,x_cavity_freq,y_mod
0,200.0,45.47187980937839
1,201.0,45.18242467174682
2,202.0,45.12867593009607
3,203.0,45.198726401414774
4,204.0,45.23282924566929
5,205.0,44.96154896046214
6,206.0,44.665452497164644
7,207.0,44.538974867886836
8,208.0,44.5880619462248
9,209.0,44.586666121966715
10,210.0,44.282599119557034
11,211.0,43.96316034762783
12,212.0,43.80932873154784
13,213.0,43.839209531810496
14,214.0,43.77908490398166
15,215.0,43.48113377683114
16,216.0,43.157511956331014
17,217.0,42.97794379313979
18,218.0,42.95169173875893
19,219.0,42.88531937462764
20,220.0,42.557642367606825
21,221.0,42.18827376053441
22,222.0,41.98594297491523
23,223.0,41.92769462834565
24,224.0,41.779204115278375
25,225.0,41.45213253946924
26,226.0,41.04053676585515
27,227.0,40.78541736044766
28,228.0,40.646567374945384
29,229.0,40.45394525167234
30,230.0,40.01109264451895
31,231.0,39.51033258871748
32,232.0,39.10847221238167
33,233.0,38.82272931167639
34,234.0,38.4172739011933
35,235.0,37.81586772344551
36,236.0,37.05818287509542
37,237.0,36.36074437952295
38,238.0,35.68206776950701
39,239.0,34.815894006355116
40,240.0,34.157695066525925
41,241.0,33.42960089584236
42,242.0,32.768552564036256
43,243.0,32.25837291529418
44,244.0,31.750895974345134
45,245.0,31.226469627235865
46,246.0,30.84457660556675
47,247.0,30.758314686039746
48,248.0,31.832651241285838
49,249.0,32.94287269078149
50,250.0,33.94831594126259
51,251.0,34.82788665390188
52,252.0,35.72154551598691
53,253.0,36.59595493822657
54,254.0,37.33002503824194
55,255.0,37.83718338556138
56,256.0,38.17746663272878
57,257.0,38.535661055783834
58,258.0,39.32888690387347
59,259.0,39.86926055191055
60,260.0,40.208039053290165
61,261.0,40.39490430054882
62,262.0,40.693421125989424
63,263.0,41.077397968650274
64,264.0,41.38683833463351
65,265.0,41.57273906259543
66,266.0,41.6277930519216
67,267.0,41.7985724447223
68,268.0,42.092302815920924
69,269.0,42.391859176984326
70,270.0,42.45614994749149
71,271.0,42.47868650372226
72,272.0,42.64831460731708
73,273.0,42.9062561637911
74,274.0,43.09450949466026
75,275.0,43.109585095930115
76,276.0,43.137928901426335
77,277.0,43.3013871527854
78,278.0,43.67469502495823
79,279.0,43.989248644058684
80,280.0,44.11150196309386
