,x_cavity_freq,y_mod
0,198.0,4.740875495619498
1,198.2,5.063103646896703
2,198.4,5.020258788110691
3,198.6,5.178669289129759
4,198.8,4.8926517508665635
5,199.0,4.791256129487465
6,199.2,4.46499111600689
7,199.4,4.317702977351641
8,199.6,4.0579775803645495
9,199.8,4.048291059919344
10,200.0,3.656213528461218
11,200.2,3.308954897009489
12,200.4,3.065093348531068
13,200.6,3.0380941211044714
14,200.8,3.2736868418458633
15,201.0,3.1513059952564992
16,201.2,2.7407820635130173
17,201.4,2.88843145536925
18,201.6,3.0309061010564307
19,201.8,3.530886774773188
20,202.0,3.294072982102466
21,202.2,3.789053972894448
22,202.4,3.538287267917032
23,202.6,3.5802738383881154
24,202.8,3.8911342841357026
25,203.0,3.8334650931531877
