,x_cavity_freq,y_mod
0,150.0,221.44244903270845
1,152.0,218.84033098084026
2,154.0,221.5393996839544
3,156.0,223.9273053620703
4,158.0,223.33197007328812
5,160.0,221.4864103109719
6,162.0,222.4156229605496
7,164.0,224.81495670947473
8,166.0,224.81310276405267
9,168.0,223.07130037463406
10,170.0,223.42813023737568
11,172.0,225.8785480705297
12,174.0,226.77929453969102
13,176.0,225.64935665143986
14,178.0,225.46806295912515
15,180.0,227.3158978332792
16,182.0,228.3356651032378
17,184.0,227.20082128592662
18,186.0,226.32735578571427
19,188.0,227.30501721212434
20,190.0,228.207606335144
21,192.0,227.09858532969105
22,194.0,225.486937145822
23,196.0,225.2174871008238
24,198.0,225.34477841199057
25,200.0,223.69582097797462
26,202.0,221.16258307379638
27,204.0,219.64151910259733
28,206.0,218.91856660008918
29,208.0,217.21288216964126
30,210.0,214.25663449788095
31,212.0,211.67147571681357
32,214.0,209.44233580237128
33,216.0,206.4139667435456
34,218.0,202.11263698558915
35,220.0,197.6860271519159
36,222.0,193.52998844585002
37,224.0,188.7348130976166
38,226.0,182.42318583195015
39,228.0,173.06719484874813
40,230.0,165.6069002454089
41,232.0,155.76757602473282
42,234.0,142.76437964464327
43,236.0,127.3645505186719
44,238.0,110.77572575284321
45,240.0,93.96452763826021
46,242.0,79.30446812443355
47,244.0,85.49048172376447
48,246.0,96.75706146414784
49,248.0,112.50313329926028
50,250.0,134.3930609436616
51,252.0,156.96166327255725
52,254.0,175.2382981700173
53,256.0,187.61780285393783
54,258.0,196.1765922878628
55,260.0,204.00873507627708
56,262.0,210.76214025060193
57,264.0,214.7120248665262
58,266.0,216.1887714572174
59,268.0,218.4971472057192
60,270.0,222.5741669013609
61,272.0,226.25302503986936
62,274.0,227.7739186265544
63,276.0,228.98227659449148
64,278.0,231.72248395196942
65,280.0,234.87474747803208
66,282.0,236.46910504711855
67,284.0,237.222908816762
68,286.0,239.33655153239317
69,288.0,242.56967021259024
70,290.0,244.6669711470397
