,x_cavity_freq,y_mod
0,220.0,207.70331721367097
1,221.0,205.91904465701566
2,222.0,204.38748939382924
3,223.0,203.08801414932813
4,224.0,201.74975726275977
5,225.0,199.9619039285026
6,226.0,197.64058527773608
7,227.0,194.6734652907533
8,228.0,191.30312151489525
9,229.0,187.80991125941222
10,230.0,184.2466079151024
11,231.0,180.57203130840136
12,232.0,176.56493127804978
13,233.0,171.8784943364716
14,234.0,166.2682744436249
15,235.0,159.32869689317837
16,236.0,151.29139403986676
17,237.0,142.05599811918344
18,238.0,131.8183376151895
19,239.0,118.62567858425227
20,240.0,109.79717862043347
21,241.0,101.11415297153181
22,242.0,92.52674675224475
23,243.0,84.62109781846111
24,244.0,77.69448842311066
25,245.0,72.38492676017137
26,246.0,69.2544017530633
27,247.0,68.77603213854866
28,248.0,81.25497411649799
29,249.0,91.08149779200158
30,250.0,101.47165418550291
31,251.0,111.85301772073734
32,252.0,121.95098377379463
33,253.0,131.62990085935488
34,254.0,140.61915954404978
35,255.0,149.13456670045744
36,256.0,156.90210184732416
37,257.0,164.03579284275062
38,258.0,172.9304166307962
39,259.0,179.89386158092032
40,260.0,186.0006415525734
