,x_cavity_freq,y_mod
0,150.0,12.383161721332542
1,151.0,11.780824073455918
2,152.0,12.006009529646443
3,153.0,12.28783322910561
4,154.0,12.681596590565842
5,155.0,13.09790846561133
6,156.0,12.417059673620262
7,157.0,12.307963107196446
8,158.0,11.970034288209504
9,159.0,11.289280548391062
10,160.0,12.248494745247243
11,161.0,11.274067180633196
12,162.0,12.460012165509307
13,163.0,12.713924255354787
14,164.0,13.45313460421651
15,165.0,13.272225239177537
16,166.0,12.019888255366656
17,167.0,11.782500420632243
18,168.0,11.207668729124459
19,169.0,11.635106586789199
20,170.0,11.678967181764724
21,171.0,12.051412295777958
22,172.0,11.775560411120882
23,173.0,13.168398430076294
24,174.0,12.869607875021366
25,175.0,12.846058765452545
26,176.0,11.743519969578596
27,177.0,11.877809721006203
28,178.0,11.775187265718301
29,179.0,11.99649727228612
30,180.0,12.137852650686218
31,181.0,12.077439477416998
32,182.0,13.466347679867038
33,183.0,12.806308550276329
34,184.0,13.072280875012162
35,185.0,13.547232327623439
36,186.0,12.577165817344463
37,187.0,12.705293723545843
38,188.0,10.966531633694537
39,189.0,11.221307573390987
40,190.0,12.558357315968282
41,191.0,12.146033000545374
42,192.0,13.458282736365197
43,193.0,14.109282599382801
44,194.0,13.541471366731235
45,195.0,15.437373218246742
46,196.0,14.14334688254528
47,197.0,12.732713735828266
48,198.0,12.92400587859571
49,199.0,11.867839168571056
50,200.0,10.267982267574043
51,201.0,10.498434829039748
52,202.0,11.659922527494418
53,203.0,11.345015842254881
54,204.0,11.207029857525395
55,205.0,11.540100948566442
56,206.0,11.815541826352726
57,207.0,11.079684893860591
58,208.0,11.163719006599273
59,209.0,10.58269332813246
60,210.0,11.04399650263795
61,211.0,11.966276710865381
62,212.0,12.321448274115612
63,213.0,12.929971125911658
64,214.0,13.086875524635149
65,215.0,12.346619692711855
66,216.0,11.715979252634927
67,217.0,11.278755953761781
68,218.0,11.420196215972519
69,219.0,11.934819455033299
70,220.0,11.496948224037595
71,221.0,13.025952699628462
72,222.0,11.78136164338893
73,223.0,12.23691610191496
74,224.0,13.349677847873162
75,225.0,12.566773657916091
76,226.0,11.954714390052791
77,227.0,12.092458096222353
78,228.0,11.498744056434399
79,229.0,11.551356535891426
80,230.0,11.955442702873551
81,231.0,11.591731184004939
82,232.0,11.546131577674034
83,233.0,11.59854449958529
84,234.0,12.374306677996648
85,235.0,12.201603011490077
86,236.0,12.460434802412076
87,237.0,11.72438191057017
88,238.0,11.822680832888468
89,239.0,12.60179273890391
90,240.0,11.21615445027959
91,241.0,11.583307975056773
92,242.0,12.428606108734183
93,243.0,13.164871961327577
94,244.0,12.813737895256935
95,245.0,12.36589609461183
96,246.0,12.998416770690577
97,247.0,11.975829706552004
98,248.0,12.06438293216842
99,249.0,11.539851358854158
100,250.0,12.132724059196555
101,251.0,11.925327574915796
102,252.0,12.00580011360294
103,253.0,11.21931398417615
104,254.0,10.350740869563806
105,255.0,11.629616666456341
106,256.0,11.800454826754834
107,257.0,11.039939683120023
108,258.0,10.662878268487596
109,259.0,10.990271180532934
110,260.0,11.507045400528279
111,261.0,12.331760122569996
112,262.0,11.596394051299331
113,263.0,12.096235206713807
114,264.0,11.935751273011212
115,265.0,11.921916630839695
116,266.0,12.503311776104589
117,267.0,11.56010472094096
118,268.0,11.199588854827859
119,269.0,10.630261307207462
120,270.0,11.627701837571745
121,271.0,10.903948393080306
122,272.0,12.058040721297248
123,273.0,11.870086414842408
124,274.0,11.638900865470726
125,275.0,12.234699367745293
126,276.0,12.94504113490231
127,277.0,13.520628037755053
128,278.0,10.532316123510029
129,279.0,11.266910253939113
130,280.0,12.236766972947487
