,x_cavity_freq,y_mod
0,200.0,8259.824696342059
1,201.49,8335.584994256395
2,202.99,8410.175844663983
3,204.48,8244.161441777555
4,205.97,8317.515892912474
5,207.46,11622.155374521839
6,208.96,8292.940284252245
7,210.45,8222.72130680171
8,211.94,8201.273200757363
9,213.43,8436.08839154333
10,214.93,8267.309036765155
11,216.42,93.78036491328548
12,217.91,8312.686048198013
13,219.4,8277.898632405873
14,220.9,11792.71139979635
15,222.39,11755.029986845433
16,223.88,8212.066790988887
17,225.37,114.00735845702422
18,226.87,8277.658571239193
19,228.36,8256.75458068954
20,229.85,300.1254128934055
21,231.34,154.68116352155914
22,232.84,63.65043865007691
23,234.33,11829.290156899298
24,235.82,8388.199043886434
25,237.31,11662.244955370115
26,238.81,11647.215119457142
27,240.3,8408.5865236333
28,241.79,8356.538493699478
29,243.28,8212.229897083067
30,244.78,8375.13688247976
31,246.27,8361.232265865956
32,247.76,8307.33421767698
33,249.25,8293.137853549057
34,250.75,158.75889729927775
35,252.24,8245.432426095376
36,253.73,8261.433775155667
37,255.22,8292.726178535642
38,256.72,257.15466778979646
39,258.21,113.82651884267469
40,259.7,8312.56721024414
41,261.19,8406.227672399033
42,262.69,8378.828418485036
43,264.18,8377.46964714817
44,265.67,11601.909550935461
45,267.16,8341.7162090234
46,268.66,8230.330805260232
47,270.15,8201.15905885345
48,271.64,136.14896943680174
49,273.13,8338.012470232627
50,274.63,8388.945380105262
51,276.12,8378.367123405586
52,277.61,8258.121805706365
53,279.1,11776.067918810852
54,280.6,8209.542203738616
55,282.09,11852.571546658755
56,283.58,295.05745806508855
57,285.07,8280.886929042264
58,286.57,8476.289431973571
59,288.06,11705.669223230181
60,289.55,8193.156541668728
61,291.04,8349.868404798612
62,292.54,8204.289789347316
63,294.03,8235.26813278337
64,295.52,8301.567778937044
65,297.01,11655.399121460736
66,298.51,8287.787069113097
67,300.0,8380.185467390636
