,x_cavity_freq,y_mod
0,50.0,2607.3718170691213
1,52.0,2590.360886537174
2,54.0,2591.1897356149975
3,56.0,2570.1409344936683
4,58.0,2572.5854109844477
5,60.0,2564.9258922543395
6,62.0,2555.8194798608724
7,64.0,2560.709859875207
8,66.0,2546.616703371986
9,68.0,2549.595696162648
10,70.0,2542.961076005873
11,72.0,2534.625407084136
12,74.0,2536.557319510686
13,76.0,2522.0012328314992
14,78.0,2522.7412288169767
15,80.0,2516.4566886869893
16,82.0,2508.6764242338795
17,84.0,2511.967350991866
18,86.0,2501.7452729614733
19,88.0,2504.752958343906
20,90.0,2502.8271155886773
21,92.0,2498.2385038303137
22,94.0,2503.6632659873
23,96.0,2495.769931734852
24,98.0,2499.1633227268894
25,100.0,2496.457287348351
26,102.0,2490.861386052389
27,104.0,2493.939375944464
28,106.0,2483.9240762663835
29,108.0,2484.2583055717764
30,110.0,2480.1118321397303
31,112.0,2474.090350763953
32,114.0,2476.003821140858
33,116.0,2468.1321621064512
34,118.0,2469.861512493387
35,120.0,2466.834379651407
36,122.0,2463.184972688509
37,124.0,2466.7747861791804
38,126.0,2460.5174226026033
39,128.0,2463.059748172867
40,130.0,2461.036297051069
41,132.0,2456.620828599214
42,134.0,2458.5162656783814
43,136.0,2451.6750578597844
44,138.0,2452.1106034110535
45,140.0,2449.115367704963
46,142.0,2444.489340746893
47,144.0,2446.6560988523415
48,146.0,2440.5819011417384
49,148.0,2441.820914485251
50,150.0,2440.5800225203157
51,152.0,2437.1299404827755
52,154.0,2439.8498452961917
53,156.0,2435.745234452288
54,158.0,2437.7104927310133
55,160.0,2436.407944563441
56,162.0,2433.041603682184
57,164.0,2434.7986137881635
58,166.0,2428.6909111042523
59,168.0,2428.6572419591485
60,170.0,2426.0653279401527
61,172.0,2421.906125681271
62,174.0,2423.2446424944287
63,176.0,2417.653827800837
64,178.0,2418.4781747336133
65,180.0,2417.081395782715
66,182.0,2413.9203594058367
67,184.0,2415.97761782328
68,186.0,2412.7361678147363
69,188.0,2414.530808510717
70,190.0,2414.000776059844
71,192.0,2411.197811803556
72,194.0,2412.8714472951206
73,196.0,2408.94969064048
74,198.0,2409.398248786358
75,200.0,2407.9218089088818
76,202.0,2404.398683105169
77,204.0,2406.0050702654507
78,206.0,2401.156443109384
79,208.0,2401.933440653186
80,210.0,2400.568863200861
81,212.0,2397.348632872331
82,214.0,2399.2200960918817
83,216.0,2394.670005900305
84,218.0,2395.317894362724
85,220.0,2393.9584272257616
86,222.0,2390.2783835369696
87,224.0,2390.297028251897
88,226.0,2384.619488142396
89,228.0,2382.9130959227764
90,230.0,2379.13067596714
91,232.0,2374.696890478845
92,234.0,2373.822567335836
93,236.0,2367.441034389319
94,238.0,2365.9285430981968
95,240.0,2363.077163772004
96,242.0,2358.5120326380716
97,244.0,2358.673176720094
98,246.0,2353.6164264155746
99,248.0,2353.7603335747203
100,250.0,2352.74275012535
101,252.0,2349.3611947267786
102,254.0,2350.585394254366
103,256.0,2346.195460861792
104,258.0,2346.0146075652638
105,260.0,2344.5723904071115
106,262.0,2342.2735169827415
107,264.0,2343.8958074109923
108,266.0,2340.5950071440448
109,268.0,2341.3541749179117
110,270.0,2341.379453133389
111,272.0,2339.8875599290755
112,274.0,2342.0522006403235
113,276.0,2339.8194744200196
114,278.0,2341.497070186245
115,280.0,2341.5450217134426
116,282.0,2340.0899191609337
117,284.0,2341.924600407447
118,286.0,2339.290777404595
119,288.0,2337.9640353934797
120,290.0,2336.0303016517555
121,292.0,2331.925499121298
122,294.0,2332.0878862764494
123,296.0,2327.1837580599345
124,298.0,2325.344576994145
125,300.0,2322.6540824328677
126,302.0,2318.3611765449245
127,304.0,2317.895938607754
128,306.0,2312.4961609273873
129,308.0,2311.774359484521
130,310.0,2312.6083202451896
131,312.0,2305.3247047544187
132,314.0,2307.1098377740664
133,316.0,2299.97451591501
134,318.0,2293.0934695196047
135,320.0,2286.387760341416
136,322.0,2278.9770721328478
137,324.0,2275.2228081339517
138,326.0,2269.024126570281
139,328.0,2265.4143745015813
140,330.0,2261.1149537936326
141,332.0,2256.789419419123
142,334.0,2255.1532794741947
143,336.0,2251.2481620001636
144,338.0,2249.904210877533
145,340.0,2249.2111624283166
146,342.0,2246.7077201728707
147,344.0,2247.2743729319127
148,346.0,2244.7586421556734
149,348.0,2244.64309370545
150,350.0,2243.8392941229627
151,352.0,2241.6070492592694
152,354.0,2242.4842818545185
153,356.0,2240.4991439522837
154,358.0,2240.8866528515528
155,360.0,2240.146757254446
156,362.0,2238.5200512118913
157,364.0,2239.4192316741432
158,366.0,2237.589749337089
159,368.0,2237.4306645077454
160,370.0,2236.547898464042
161,372.0,2234.686246017442
162,374.0,2234.7716608309916
163,376.0,2231.920662836005
164,378.0,2229.6689729560944
165,380.0,2227.253823822851
166,382.0,2222.46294254296
167,384.0,2220.1554959814634
168,386.0,2214.6110961002883
169,388.0,2210.6122919404634
170,390.0,2206.2829670563433
171,392.0,2199.9083089838027
172,394.0,2195.6199064970738
173,396.0,2189.20932024458
174,398.0,2183.6003420381257
175,400.0,2178.0703905310843
