,x_cavity_freq,y_mod
0,150.0,133797.7816427566
1,152.0,133208.4145990112
2,154.0,133513.07797933428
3,156.0,132620.5610101271
4,158.0,133216.32134057226
5,160.0,132192.1761384596
6,162.0,132939.59177510565
7,164.0,131890.66478328343
8,166.0,132802.50370366688
9,168.0,131715.198373391
10,170.0,132650.89948389988
11,172.0,131631.32543092707
12,174.0,132648.8661092105
13,176.0,131580.9751928531
14,178.0,132397.84426384504
15,180.0,131276.24162973327
16,182.0,131656.18819649544
17,184.0,130395.36303369746
18,186.0,130135.62482075271
19,188.0,128597.75214460026
20,190.0,127417.01700741389
21,192.0,125074.67626704008
22,194.0,122479.21803446845
23,196.0,119081.13787804317
24,198.0,114877.519769662
25,200.0,110020.31270630543
26,202.0,103993.77596484784
27,204.0,98617.32108756679
28,206.0,96542.26115866195
29,208.0,98443.12155575254
30,210.0,102136.85155041971
31,212.0,108700.93712142442
32,214.0,116082.41719738132
33,216.0,123055.9600628827
34,218.0,126936.49705093703
35,220.0,130759.2514248658
36,222.0,132073.1372100599
37,224.0,134043.39645428743
38,226.0,133974.78931138
39,228.0,134949.00800378417
40,230.0,134224.09394970431
41,232.0,134574.96866087167
42,234.0,133702.58639242893
43,236.0,133740.96241624135
44,238.0,132923.5441376966
45,240.0,132712.86181798502
46,242.0,132136.82223743544
47,244.0,131769.98657283842
48,246.0,131353.72910306315
49,248.0,131028.64206507975
50,250.0,130885.170119618
51,252.0,130482.74013753369
52,254.0,130640.92730618772
53,256.0,130153.1330652585
54,258.0,130613.26943473383
55,260.0,130223.26966512758
56,262.0,130977.77714257529
57,264.0,130620.03590851583
58,266.0,131551.92864079413
59,268.0,131410.7709962669
60,270.0,132553.77486547083
61,272.0,132595.71402180812
62,274.0,133874.54725110356
63,276.0,134069.72266369293
64,278.0,135370.51107606475
65,280.0,135741.63094643282
66,282.0,137110.46232415142
67,284.0,137604.16138022215
68,286.0,138848.96770979612
69,288.0,139398.06464797285
70,290.0,140436.7762532964
