,x_cavity_freq,y_mod
0,220.0,207.78699116996884
1,221.0,205.93661283431607
2,222.0,204.45961701329568
3,223.0,203.18233903568276
4,224.0,201.7177331599717
5,225.0,199.93244737819106
6,226.0,197.67782283803675
7,227.0,194.65730199680402
8,228.0,191.34624000923733
9,229.0,187.94554203794036
10,230.0,184.42364781321996
11,231.0,180.63008894923868
12,232.0,176.635208091844
13,233.0,171.91727272575687
14,234.0,166.3136837683458
15,235.0,159.41183923066873
16,236.0,151.38603136715125
17,237.0,142.150467181885
18,238.0,131.86426031051988
19,239.0,118.70569721000994
20,240.0,109.86173408657024
21,241.0,101.10571294035208
22,242.0,92.63295878841458
23,243.0,84.67464292079589
24,244.0,77.735353431558
25,245.0,72.4089979556903
26,246.0,69.27792051654313
27,247.0,68.74802010829389
28,248.0,81.25865764230781
29,249.0,91.05838466368458
30,250.0,101.43864742712597
31,251.0,111.94680851596176
32,252.0,122.11835095864684
33,253.0,131.73668692471728
34,254.0,140.73368399958693
35,255.0,149.1752496988043
36,256.0,156.87313145315872
37,257.0,164.04889845443378
38,258.0,173.01571678940422
39,259.0,179.99665323262136
40,260.0,185.9652956262777
41,261.0,191.13925045028523
42,262.0,195.5014376660486
43,263.0,199.0415497065102
44,264.0,201.85059437881756
45,265.0,204.27411626115753
46,266.0,206.31539597932914
47,267.0,208.29279834725503
48,268.0,210.25864418766093
49,269.0,212.39139998636804
50,270.0,214.19797256067812
51,271.0,216.0365032071588
52,272.0,217.62861532311243
53,273.0,218.89140336011224
54,274.0,220.11328403375472
55,275.0,221.36779597381874
56,276.0,222.631026955282
57,277.0,223.98025647110688
58,278.0,225.42286343789297
59,279.0,226.8558870952551
60,280.0,228.16471796874214
