,x_cavity_freq,y_mod
0,150.0,133853.08181087684
1,152.0,133264.4338298906
2,154.0,133390.0399190619
3,156.0,132729.06138295325
4,158.0,133008.90270389343
5,160.0,132237.89894393514
6,162.0,132942.92178437387
7,164.0,131973.22539797504
8,166.0,132714.59889512308
9,168.0,131689.4919282031
10,170.0,132687.22072221254
11,172.0,131678.9874593485
12,174.0,132643.53327710702
13,176.0,131571.43122207644
14,178.0,132449.46625482372
15,180.0,131251.05062657394
16,182.0,131840.03672122318
17,184.0,130428.44149835815
18,186.0,129965.48719044316
19,188.0,128891.07048331971
20,190.0,127244.43924431923
21,192.0,125092.5476364952
22,194.0,122752.27999750574
23,196.0,119341.73618904037
24,198.0,114854.50933172453
25,200.0,110003.74966913981
26,202.0,104152.57287746246
27,204.0,98679.20286070259
28,206.0,96582.2196007608
29,208.0,98305.39694679987
30,210.0,102238.14579817798
31,212.0,108741.91605965387
32,214.0,116066.6340400362
33,216.0,122980.52173959381
34,218.0,126998.44201083433
35,220.0,130536.52830717809
36,222.0,132176.0389912143
37,224.0,133927.30390836662
38,226.0,133820.1812553549
39,228.0,134804.2221144643
40,230.0,134571.08936428954
41,232.0,134762.93203911858
42,234.0,133799.37468420845
43,236.0,133734.19882130402
44,238.0,133131.02302999434
45,240.0,133076.4223406025
46,242.0,132227.02237157233
47,244.0,131893.80867188645
48,246.0,131391.301662161
49,248.0,130928.82163066216
50,250.0,130803.87438284449
51,252.0,130709.17302539927
52,254.0,130704.39837207083
53,256.0,130212.13538525887
54,258.0,130699.36670860116
55,260.0,130173.34561024986
56,262.0,130822.51948762668
57,264.0,130830.85514244004
58,266.0,131626.82234104988
59,268.0,131403.10757684484
60,270.0,132479.67436039835
61,272.0,132679.21042749932
62,274.0,133974.57022275185
63,276.0,134043.37777165233
64,278.0,135465.18802639135
65,280.0,135913.46843957074
66,282.0,137210.90266858187
67,284.0,137802.31904167
68,286.0,138958.7901419154
69,288.0,139637.81150536655
70,290.0,140643.93504202415
71,292.0,141187.31139514202
72,294.0,141965.31113971488
73,296.0,142638.28262104766
74,298.0,143091.64448343727
75,300.0,143612.76093521464
