,x_cavity_freq,y_mod
0,150.0,134296.62569856152
1,152.0,133935.33277799463
2,154.0,134451.2456684006
3,156.0,133824.8400871902
4,158.0,134506.19580966467
5,160.0,133797.29951186007
6,162.0,134708.19056635164
7,164.0,133899.8298556591
8,166.0,135028.3643860915
9,168.0,134223.85354930293
10,170.0,135470.95716596465
11,172.0,134747.5778969943
12,174.0,136101.97099777212
13,176.0,135377.5272222967
14,178.0,136690.89294030928
15,180.0,136127.06918303456
16,182.0,137244.83401780366
17,184.0,136667.47601414067
18,186.0,137513.1456317079
19,188.0,137030.80093280805
20,190.0,137423.48379292095
21,192.0,136921.7950791893
22,194.0,136872.41913388
23,196.0,136385.6050604671
24,198.0,135919.71103140275
25,200.0,135396.6448320602
26,202.0,134400.82808050505
27,204.0,134019.40147976985
28,206.0,132602.43709603557
29,208.0,132132.0819613049
30,210.0,130590.23466179025
31,212.0,130095.66099747799
32,214.0,128147.33183291719
33,216.0,127512.96736686722
34,218.0,125302.65502216693
35,220.0,124499.24403530268
36,222.0,122073.38031085672
37,224.0,120914.11690008397
38,226.0,117936.41674873838
39,228.0,116687.87020603016
40,230.0,113910.47640659404
41,232.0,112016.20511978019
42,234.0,108870.39910182782
43,236.0,106022.74650330596
44,238.0,102158.76356975213
45,240.0,98916.83348221847
46,242.0,99414.06709433312
47,244.0,102849.70148464218
48,246.0,107548.42338527509
49,248.0,111407.80248594256
50,250.0,116770.04856983265
51,252.0,119969.85212237306
52,254.0,122580.02888956165
53,256.0,123856.08488232
54,258.0,125447.19126108394
55,260.0,125944.70362941125
56,262.0,127141.69255091487
57,264.0,127265.4270468337
58,266.0,128415.86161008384
59,268.0,128480.56142372945
60,270.0,129593.06867126336
61,272.0,129515.37714469289
62,274.0,130900.63924722657
63,276.0,131527.2064708396
64,278.0,133247.63394912798
65,280.0,133758.86407953795
66,282.0,135215.7010052167
67,284.0,135883.7445026674
68,286.0,137168.93039996809
69,288.0,137899.36512172341
70,290.0,139050.79339992383
