,x_cavity_freq,y_mod
0,220.0,207.79018911404728
1,220.1,207.5709242456588
2,220.2,207.3729485792542
3,220.3,207.20225708679283
4,220.4,206.98931586937718
5,220.5,206.79356207241892
6,220.6,206.6079432733421
7,220.7,206.42240768615181
8,220.8,206.31520575302085
9,220.9,206.08431975770984
10,221.0,205.94814698650504
11,221.1,205.81923878631352
12,221.2,205.6138009690793
13,221.3,205.46093401744812
14,221.4,205.28858988225204
15,221.5,205.17149616142683
16,221.6,205.03732741564372
17,221.7,204.9304720714595
18,221.8,204.70701793118778
19,221.9,204.60346648290712
20,222.0,204.43137447783403
21,222.1,204.3208374860018
22,222.2,204.198269877173
23,222.3,204.1527851486905
24,222.4,203.97148784008107
25,222.5,203.81536579931318
26,222.6,203.68435646630797
27,222.7,203.616086647314
28,222.8,203.43852758090296
29,222.9,203.2791002477108
30,223.0,203.19423441496116
31,223.1,203.11148295810503
32,223.2,202.9709338081895
33,223.3,202.82955549001844
34,223.4,202.67956475225253
35,223.5,202.59354714865083
36,223.6,202.4320927192436
37,223.7,202.2862246640553
38,223.8,202.19762380317616
39,223.9,201.98473142046427
40,224.0,201.86940012931478
41,224.1,201.670772213141
42,224.2,201.42274610359243
43,224.3,201.27850418715735
44,224.4,201.1472143462351
45,224.5,200.94214323299366
46,224.6,200.7696265622797
47,224.7,200.64111364628192
48,224.8,200.35753985861285
49,224.9,200.20715255223126
50,225.0,200.02542864170434
51,225.1,199.78725274395248
52,225.2,199.48828207850926
53,225.3,199.33642655417665
54,225.4,199.05512269029566
55,225.5,198.81663990032192
56,225.6,198.62197722898287
57,225.7,198.3605243831923
58,225.8,198.10832998478782
59,225.9,197.9334015036999
60,226.0,197.70386301477896
61,226.1,197.371222197511
62,226.2,197.10403636094847
63,226.3,196.84719317021057
64,226.4,196.52090553752683
65,226.5,196.18453517367317
66,226.6,195.95826690412167
67,226.7,195.65378987579268
68,226.8,195.34000795537128
69,226.9,195.00741530189325
70,227.0,194.65540115231096
71,227.1,194.34564701876468
72,227.2,194.10568683621264
73,227.3,193.7555069616428
74,227.4,193.3662514026487
75,227.5,193.0795888011805
76,227.6,192.69086450045043
77,227.7,192.38945109726546
78,227.8,192.0056819384966
79,227.9,191.73646749671664
80,228.0,191.32575966205223
81,228.1,191.07821811391634
82,228.2,190.69006103526567
83,228.3,190.3327154897659
84,228.4,189.9693022926486
85,228.5,189.66304400823927
86,228.6,189.30765442213482
87,228.7,188.87207185609105
88,228.8,188.62449757326283
89,228.9,188.2044201376586
90,229.0,187.78642920025325
91,229.1,187.56966980959098
92,229.2,187.12498745605745
93,229.3,186.7174419844403
94,229.4,186.38279457878082
