,x_cavity_freq,y_mod
0,150.0,224.17642496392673
1,152.0,223.77040914961498
2,154.0,224.39609428909043
3,156.0,223.52148415390818
4,158.0,224.4566359912939
5,160.0,223.31918142337847
6,162.0,224.71685917201407
7,164.0,223.5434525277144
8,166.0,225.06592046078507
9,168.0,223.89300352762146
10,170.0,225.61971913600584
11,172.0,224.6560971097188
12,174.0,226.40581659693507
13,176.0,225.5511359588204
14,178.0,227.01804004103607
15,180.0,226.49131751887896
16,182.0,227.6506616091198
17,184.0,227.12715012374852
18,186.0,227.84814115335223
19,188.0,227.50808006882733
20,190.0,227.59112401698755
21,192.0,227.0747190764728
22,194.0,226.53254106968086
23,196.0,226.04244613341217
24,198.0,224.7131375644813
25,200.0,223.98706617172186
26,202.0,222.20628486276567
27,204.0,221.32744587588476
28,206.0,219.2110567453809
29,208.0,217.9386931947255
30,210.0,215.465335613523
31,212.0,213.8821845101766
32,214.0,211.10515062365857
33,216.0,208.97843886198322
34,218.0,205.6997913143422
35,220.0,202.99340739463992
36,222.0,199.22907027940565
37,224.0,195.396551609421
38,226.0,190.6500553692272
39,228.0,184.88751624422892
40,230.0,179.36912316801917
41,232.0,172.85844270480897
42,234.0,164.25806312419962
43,236.0,154.5413251675855
44,238.0,141.84258756974822
45,240.0,129.26907159707147
46,242.0,118.29438686574349
47,244.0,118.2571115058264
48,246.0,127.95085916432019
49,248.0,139.6451795833793
50,250.0,153.9931852393415
51,252.0,169.21068503540204
52,254.0,178.72094124886212
53,256.0,188.26123081248292
54,258.0,192.8537792407125
55,260.0,198.46959126967982
56,262.0,201.26583605740902
57,264.0,204.6615638382418
58,266.0,206.89529616670492
59,268.0,209.00930738225279
60,270.0,211.19801268775774
61,272.0,212.543438264003
62,274.0,215.00273660243266
63,276.0,216.18697283759602
64,278.0,219.1869389980081
65,280.0,220.3149153440315
66,282.0,223.15071333586354
67,284.0,224.14343561475377
68,286.0,226.94749888615362
69,288.0,227.71758904200254
70,290.0,230.35392158859676
