,x_cavity_freq,y_mod
0,220.0,204.73592160152833
1,221.0,203.75022385611243
2,222.0,202.73767162077704
3,223.0,201.67118691618847
4,224.0,200.5747812135683
5,225.0,199.45776177119498
6,226.0,198.29087467001352
7,227.0,197.07589000692428
8,228.0,195.8134396091365
9,229.0,194.40326958916438
10,230.0,192.95237095150915
11,231.0,191.3933017079978
12,232.0,189.66860705249246
13,233.0,187.8747444602625
14,234.0,185.82730588061395
15,235.0,183.5827344475741
16,236.0,181.08197838703688
17,237.0,178.32368333336487
18,238.0,175.1935434884286
19,239.0,171.81405025684154
20,240.0,168.2977069433405
21,241.0,164.48143178196264
22,242.0,160.5917640652578
23,243.0,156.7026533316973
24,244.0,153.1844293080338
25,245.0,150.36294273255805
26,246.0,148.6764739037128
27,247.0,148.32881472842396
28,248.0,149.6058697872176
29,249.0,152.05249135001446
30,250.0,155.44570182756843
31,251.0,158.93714495926542
32,252.0,162.62711867389524
33,253.0,166.1600435798982
34,254.0,169.46400833028198
35,255.0,172.47824288391894
36,256.0,175.13506465490428
37,257.0,177.49955358732072
38,258.0,179.64003467375025
39,259.0,181.5254060990279
40,260.0,183.22421616983613
