,x_cavity_freq,y_mod
0,150.0,133752.15825995748
1,152.0,133271.6048843096
2,154.0,133532.15412330406
3,156.0,132682.50091601076
4,158.0,133219.37125493484
5,160.0,132199.0508489279
6,162.0,132973.8257304105
7,164.0,131932.1105765832
8,166.0,132825.557230184
9,168.0,131720.0462749671
10,170.0,132680.00160928254
11,172.0,131592.3882578021
12,174.0,132647.0249910417
13,176.0,131602.09409221407
14,178.0,132359.0535303707
15,180.0,131305.60976368608
16,182.0,131639.25401931079
17,184.0,130367.65177154206
18,186.0,130196.3842684646
19,188.0,128583.84329704574
20,190.0,127369.12645529798
21,192.0,125086.91261503028
22,194.0,122512.96597569602
23,196.0,119136.71959100808
24,198.0,114922.21091485006
25,200.0,110068.35103404163
26,202.0,104040.73892580468
27,204.0,98638.14015988694
28,206.0,96593.23845876835
29,208.0,98474.40871444809
30,210.0,102207.2269175024
31,212.0,108741.68821789489
32,214.0,116089.02643785275
33,216.0,123088.50168530855
34,218.0,126995.98335804888
35,220.0,130803.86037718736
36,222.0,132124.47101654604
37,224.0,134079.83651571604
38,226.0,134047.58592242489
39,228.0,134955.4348680238
40,230.0,134223.4201238981
41,232.0,134587.625563359
42,234.0,133734.4507475718
43,236.0,133760.9648369693
44,238.0,132964.3748558124
45,240.0,132798.3850436446
46,242.0,132169.41965495082
47,244.0,131827.52154512738
48,246.0,131386.04305025132
49,248.0,131058.92379508761
50,250.0,130919.00105415264
51,252.0,130502.8242597205
52,254.0,130668.25230665882
53,256.0,130192.02973619835
54,258.0,130641.45532366724
55,260.0,130208.98036590118
56,262.0,130943.13534328483
57,264.0,130665.09649896975
58,266.0,131588.3871980381
59,268.0,131429.80858608198
60,270.0,132546.39432267527
61,272.0,132589.61036061012
62,274.0,133862.22122784032
63,276.0,134070.30580344438
64,278.0,135400.18001418287
65,280.0,135796.6683321645
66,282.0,137132.14154721616
67,284.0,137650.57608435047
68,286.0,138893.13816003402
69,288.0,139415.19526695483
70,290.0,140467.30687962583
