,x_cavity_freq,y_mod
0,200.0,228.88099909937233
1,201.0,227.63494101611212
2,202.0,226.22263502870865
3,203.0,225.2634433834494
4,204.0,224.73402236263962
5,205.0,224.59372506784518
6,206.0,224.59440617973604
7,207.0,224.37127797504863
8,208.0,223.58488728501032
9,209.0,222.41504160190365
10,210.0,220.80395908875124
11,211.0,219.25796831942068
12,212.0,218.277729170018
13,213.0,217.5501710206643
14,214.0,217.11978127441506
15,215.0,216.62414470603275
16,216.0,215.66895129444916
17,217.0,214.04738381549768
18,218.0,212.033782761865
19,219.0,209.81977188168275
20,220.0,207.80201265699054
21,221.0,205.89472971440793
22,222.0,204.50340802100382
23,223.0,203.19310052973907
24,224.0,201.82222427611413
25,225.0,199.9604130833073
26,226.0,197.58839737233308
27,227.0,194.62783155676092
28,228.0,191.27282562401086
29,229.0,187.85347516575646
30,230.0,184.30974264590375
31,231.0,180.65314971062332
32,232.0,176.63905131781243
33,233.0,171.94257783040976
34,234.0,166.29808057674822
35,235.0,159.45138840877965
36,236.0,151.46127486523622
37,237.0,142.14489538113222
38,238.0,131.90356449707897
39,239.0,118.61739463091604
40,240.0,109.83900719178038
41,241.0,101.10855705782355
42,242.0,92.55060412147165
43,243.0,84.69259788264937
44,244.0,77.72112334708763
45,245.0,72.4311594690445
46,246.0,69.34918940291566
47,247.0,68.7964242754611
48,248.0,81.30264261378855
49,249.0,91.03687356672468
50,250.0,101.38048644710742
51,251.0,111.87484463174974
52,252.0,122.0102580414005
53,253.0,131.62454577520106
54,254.0,140.5445150592789
55,255.0,149.1248955800231
56,256.0,156.9505342943114
57,257.0,163.99568790983633
58,258.0,172.9642986610113
59,259.0,179.89559478978896
60,260.0,185.99594924790225
61,261.0,191.22634814983655
62,262.0,195.45563492030837
63,263.0,198.97287284891058
64,264.0,201.840572543096
65,265.0,204.17667597342347
66,266.0,206.26721555834337
67,267.0,208.22723487027798
68,268.0,210.2234507745418
69,269.0,212.26266896696526
70,270.0,214.23958575162536
71,271.0,216.1043663950557
72,272.0,217.56870804614374
73,273.0,218.92741118537992
74,274.0,220.19423298620578
75,275.0,221.23891951381566
76,276.0,222.58608624760998
77,277.0,223.92727598197445
78,278.0,225.3585195577103
79,279.0,226.83688996814826
80,280.0,228.14924392515198
