,x_cavity_freq,y_mod
0,150.0,6007.333314604818
1,151.0,6138.365163845472
2,152.0,6726.8472232576605
3,153.0,5962.8004997115995
4,154.0,6056.497424183986
5,155.0,5885.776792182937
6,156.0,6634.294642314769
7,157.0,6035.350619112458
8,158.0,6083.066614697007
9,159.0,5561.34718644454
10,160.0,5664.164248207632
11,161.0,5916.324371617266
12,162.0,6294.20259060423
13,163.0,5996.098444312704
14,164.0,5288.085014321012
15,165.0,5890.515723127298
16,166.0,5658.0433831048995
17,167.0,6068.916733381632
18,168.0,6186.719455839572
19,169.0,5506.645396535137
20,170.0,6231.088809118217
21,171.0,6382.965856567711
22,172.0,6182.315176626898
23,173.0,6218.928317523951
24,174.0,5787.430440232191
25,175.0,6104.528680243906
26,176.0,5849.540921459665
27,177.0,6156.339060109389
28,178.0,6047.671278589567
29,179.0,5631.455119869761
30,180.0,6229.93383328235
31,181.0,5656.5617861447945
32,182.0,6042.967258164971
33,183.0,6264.062752321155
34,184.0,5920.734310539105
35,185.0,5983.634895924528
36,186.0,6261.530330574644
37,187.0,6852.154982586884
38,188.0,6201.943416772063
39,189.0,5689.024150412433
40,190.0,5982.148906201266
41,191.0,5797.305868515551
42,192.0,6053.732203071818
43,193.0,5970.268618778235
44,194.0,5338.065411239978
45,195.0,5988.975575811904
46,196.0,6190.736238034357
47,197.0,6335.555539099736
48,198.0,6279.391248670972
49,199.0,4742.034898902018
50,200.0,3987.2027968389334
51,201.0,5376.447669046539
52,202.0,6495.850948144389
53,203.0,6452.6022715904055
54,204.0,5754.647601018129
55,205.0,5797.390019389677
56,206.0,5612.336037108659
57,207.0,6073.867201966116
58,208.0,5991.597440462215
59,209.0,5911.980398594907
60,210.0,5955.689611129925
61,211.0,5723.15895230656
62,212.0,5868.116029907603
63,213.0,6549.075819888629
64,214.0,5780.372768648029
65,215.0,5708.765811799738
66,216.0,6403.3768508749545
67,217.0,6281.289171893218
68,218.0,5617.875446648796
69,219.0,6848.530068757465
70,220.0,5560.156345093475
71,221.0,5497.566222076689
72,222.0,5961.594458874449
73,223.0,5967.15945849928
74,224.0,5500.87852852193
75,225.0,6004.365744066732
76,226.0,5954.912502770018
77,227.0,6074.194427409436
78,228.0,5789.389427170685
79,229.0,5929.418422802266
80,230.0,5559.798036745775
81,231.0,6072.804098679092
82,232.0,6239.5924391749695
83,233.0,6026.729387581389
84,234.0,5754.991490777632
85,235.0,5695.115792391866
86,236.0,6007.119389321238
87,237.0,6102.372015022813
88,238.0,5428.756806470285
89,239.0,6126.902173684172
90,240.0,5711.389487483483
91,241.0,5724.916255287456
92,242.0,6316.357760109564
93,243.0,6004.778694389521
94,244.0,6183.927135495672
95,245.0,5420.463207273752
96,246.0,6044.394341644945
97,247.0,6613.133845914133
98,248.0,6527.808790155153
99,249.0,6526.901784539957
100,250.0,5559.628667990182
101,251.0,5287.9275238163655
102,252.0,5573.303989248392
103,253.0,5304.5399532005695
104,254.0,5641.896319170881
105,255.0,5839.465421928402
106,256.0,5516.678547413048
107,257.0,6018.890737021194
108,258.0,5314.094786271881
109,259.0,5579.38378582161
110,260.0,5536.475344987232
111,261.0,5525.756169917648
112,262.0,6377.296937351606
113,263.0,5828.745762226017
114,264.0,5359.549973031929
115,265.0,5692.1424161192335
116,266.0,5813.190719983805
117,267.0,6210.018213922597
118,268.0,6132.816048339883
119,269.0,5892.486682033479
120,270.0,5926.484101972353
121,271.0,6022.747122116724
122,272.0,5828.192910324334
123,273.0,5547.304192203869
124,274.0,5512.027843457405
125,275.0,6257.969137648962
126,276.0,6002.373421269395
127,277.0,5883.474919765129
128,278.0,5846.158007176936
129,279.0,6401.450520794902
130,280.0,6028.407010503823
