,x_cavity_freq,y_mod
0,150.0,222.23288066050827
1,152.0,222.55499418227785
2,154.0,222.09419504635278
3,156.0,221.37361468646552
4,158.0,221.43001606991479
5,160.0,221.85340461981178
6,162.0,222.3321296717217
7,164.0,222.022956809568
8,166.0,221.6336302968224
9,168.0,221.85316754043458
10,170.0,222.66383548259924
11,172.0,223.26548479423533
12,174.0,223.32940255015842
13,176.0,223.28290651027413
14,178.0,223.78716796082279
15,180.0,224.70471296217755
16,182.0,225.2912217431425
17,184.0,225.2445876500519
18,186.0,225.06925593735733
19,188.0,225.33192601775107
20,190.0,225.64203041886424
21,192.0,225.51424412463857
22,194.0,224.7757502951106
23,196.0,223.89841228451672
24,198.0,223.4042355279544
25,200.0,222.80311420920836
26,202.0,221.6689634322575
27,204.0,220.1960717352869
28,206.0,218.65869136250583
29,208.0,217.4196916775884
30,210.0,216.1040171009081
31,212.0,214.3648248864935
32,214.0,212.2221360232136
33,216.0,210.12764696553634
34,218.0,208.31556793941542
35,220.0,206.38309718510104
36,222.0,203.75339734921857
37,224.0,200.73430479396765
38,226.0,197.87400693562697
39,228.0,194.85939960814628
40,230.0,190.94584194619867
41,232.0,185.86016562766832
42,234.0,179.8892288505071
43,236.0,172.97817112107737
44,238.0,163.92148658320033
45,240.0,152.91566810971014
46,242.0,142.00807242195367
47,244.0,132.20394472608137
48,246.0,125.69153017951416
49,248.0,128.4949267836565
50,250.0,139.6811733484189
51,252.0,151.52202263019348
52,254.0,162.12602098307448
53,256.0,171.0148623044442
54,258.0,178.25034284873598
55,260.0,183.92528491318626
56,262.0,188.53421648452021
57,264.0,192.26819587666628
58,266.0,195.19783191841518
59,268.0,197.50764329846092
60,270.0,199.76350448473013
61,272.0,201.8894712508967
62,274.0,203.75781146118118
63,276.0,205.41858224657727
64,278.0,207.40984342321443
65,280.0,209.60657677412385
66,282.0,211.72113907322762
67,284.0,213.57888482736837
68,286.0,215.19272095999534
69,288.0,216.81086866399468
70,290.0,218.53074172960814
