,x_cavity_freq,y_mod
0,190.0,5749.93710038827
1,190.2,5873.358149605884
2,190.4,6321.822542513118
3,190.6,6302.415625044228
4,190.8,6334.178684790717
5,191.0,6125.959893297594
6,191.2,6150.649409915271
7,191.4,6154.981332226384
8,191.6,6591.647053594721
9,191.8,6067.468929439119
10,192.0,6120.870219279857
11,192.2,6692.408067822151
12,192.4,5733.466171715777
13,192.6,6091.978994215259
14,192.8,5612.226567683403
15,193.0,6268.654227616755
16,193.2,6134.257594038205
17,193.4,6112.4126270942525
18,193.6,5353.885959956265
19,193.8,5717.0666790684845
20,194.0,5584.200091383294
21,194.2,5653.816383822867
22,194.4,5701.164200104057
23,194.6,5632.276482436272
24,194.8,5898.145100006598
25,195.0,5471.533749939766
26,195.2,5932.497544438489
27,195.4,6020.195425540617
28,195.6,5591.9203168369795
29,195.8,6252.010371418428
30,196.0,6194.909266695986
31,196.2,6378.8009141162665
32,196.4,6705.151674648506
33,196.6,6207.286848737513
34,196.8,6454.520952439396
35,197.0,6487.757537785841
36,197.2,6767.276170199988
37,197.4,6727.4073943013145
38,197.6,6733.261249621254
39,197.8,6377.940944797869
40,198.0,6104.619005723684
41,198.2,5326.221345220616
42,198.4,5613.378286497339
43,198.6,5263.686953029283
44,198.8,5091.827702191512
45,199.0,4666.701130831012
46,199.2,4655.036147389111
47,199.4,4464.223214545338
48,199.6,4080.6806497688744
49,199.8,4140.147714308547
50,200.0,4378.409233259535
51,200.2,3921.860348580826
52,200.4,4466.815115835174
53,200.6,4558.393834080775
54,200.8,4583.11225095542
55,201.0,4921.254802778109
56,201.2,4672.000330543011
57,201.4,5202.971051700532
58,201.6,5332.70725213575
59,201.8,5506.379510224465
60,202.0,5825.361615390867
61,202.2,5787.807136904957
62,202.4,6265.663104904125
63,202.6,6080.036390724329
64,202.8,5963.046897862751
65,203.0,6348.813064048286
66,203.2,6109.5060689467355
67,203.4,6132.843988380371
68,203.6,6683.852005750947
69,203.8,6071.230554092412
70,204.0,5724.151679727597
71,204.2,5936.918696831427
72,204.4,5981.2072928144225
73,204.6,6056.07516608015
74,204.8,5795.320912458614
75,205.0,5288.351295700005
76,205.2,5720.64555392952
77,205.4,5493.188690939226
78,205.6,5585.434076270406
79,205.8,6104.086901742657
80,206.0,5838.100331440295
81,206.2,6031.652885568932
82,206.4,5567.151531142275
83,206.6,5890.662239191599
84,206.8,5614.441271160752
85,207.0,6091.102148908705
86,207.2,6200.14913857613
87,207.4,5948.593518971941
88,207.6,6541.007302866617
89,207.8,5760.52868615198
90,208.0,6140.8262804521355
91,208.2,5707.244483605892
92,208.4,6440.869668127621
93,208.6,6070.154685236194
94,208.8,6215.143303068646
95,209.0,5999.075307117794
96,209.2,5933.701338407906
97,209.4,5955.8788833879025
98,209.6,5572.24677144933
99,209.8,5702.000446270129
100,210.0,6213.536921032621
