,x_cavity_freq,y_mod
0,50.0,156277.10619149104
1,52.0,154926.3232136464
2,54.0,156070.3399122087
3,56.0,153457.51339163948
4,58.0,154999.05661098228
5,60.0,152274.25009129994
6,62.0,153964.5136329938
7,64.0,151181.81954889526
8,66.0,153152.10827994804
9,68.0,150186.43113423156
10,70.0,152370.87602051158
11,72.0,149022.11113665506
12,74.0,151220.7791015167
13,76.0,148289.79829087888
14,78.0,150454.606811509
15,80.0,147773.51943899805
16,82.0,149267.18138471915
17,84.0,146617.3395460723
18,86.0,147207.95290836363
19,88.0,145930.64699633478
20,90.0,147554.08814089716
21,92.0,146154.53363413803
22,94.0,145951.34684761422
23,96.0,145393.29701582683
24,98.0,145221.62542166232
25,100.0,144604.85968093196
26,102.0,143737.3975478553
27,104.0,144007.36911187408
28,106.0,142613.0411877719
29,108.0,143217.1957763143
30,110.0,141349.62363770072
31,112.0,141878.16009448445
32,114.0,139989.4742273725
33,116.0,141111.13883008456
34,118.0,138820.1476094305
35,120.0,139867.4413846677
36,122.0,137762.4576023812
37,124.0,138420.26141885342
38,126.0,136648.691724942
39,128.0,137647.83315448833
40,130.0,135999.98488857443
41,132.0,136769.07911335913
42,134.0,135374.35874218025
43,136.0,135734.94302258646
44,138.0,134888.1220659333
45,140.0,134875.13562555393
46,142.0,134395.74716190292
47,144.0,134379.96482083274
48,146.0,134018.13637422706
49,148.0,133848.81439051812
50,150.0,133812.41050672074
51,152.0,133367.8097341061
52,154.0,133649.26934138522
53,156.0,132835.82281427525
54,158.0,133413.38186008658
55,160.0,132357.23322515277
56,162.0,132851.76281585565
57,164.0,131861.6863558571
58,166.0,133157.39192027872
59,168.0,131897.9270604683
60,170.0,132805.73575923327
61,172.0,131419.01233796723
62,174.0,132628.7074528006
63,176.0,131392.70187366955
64,178.0,132490.83066966268
65,180.0,131184.58882619927
66,182.0,131791.10400768838
67,184.0,130648.46901910623
68,186.0,130319.96046581709
69,188.0,128517.69251576939
70,190.0,127508.58374454756
71,192.0,125003.19515079298
72,194.0,122888.87964637502
73,196.0,119101.58944291245
74,198.0,114656.0752188487
75,200.0,110058.9531570154
76,202.0,103785.31726570513
77,204.0,98650.05205154743
78,206.0,96760.05406943109
79,208.0,98518.10749635461
80,210.0,102250.35231790075
81,212.0,108787.7998543279
82,214.0,116204.80045507851
83,216.0,123115.38374224439
84,218.0,126919.9963029617
85,220.0,130626.84935798646
86,222.0,132275.94649876672
87,224.0,134173.55374475193
88,226.0,134095.65386197277
89,228.0,134995.61305916237
90,230.0,134231.8306541245
91,232.0,134717.32160002837
92,234.0,133944.15799371604
93,236.0,133968.06270510165
94,238.0,133166.21914955825
95,240.0,132918.30520000093
96,242.0,132230.00417080827
97,244.0,131798.23498129044
98,246.0,131561.54473413885
99,248.0,131083.24219863038
100,250.0,131052.13291666127
101,252.0,130658.62255348191
102,254.0,130636.1439019646
103,256.0,130243.60540584144
104,258.0,130851.79971784716
105,260.0,130324.05447958682
106,262.0,130971.69832229664
107,264.0,130500.94045277944
108,266.0,131582.54722591184
109,268.0,131464.7601733551
110,270.0,132590.4910503981
111,272.0,132486.8762003762
112,274.0,133935.5462919385
113,276.0,134186.57339226117
114,278.0,135320.20122980158
115,280.0,135810.5563019123
116,282.0,137078.25626070533
117,284.0,137691.11772293085
118,286.0,139171.98936823473
119,288.0,139438.02018368462
120,290.0,140485.90895785936
121,292.0,140987.04858641504
122,294.0,141983.95437395017
123,296.0,142546.60603570167
124,298.0,143128.95536597766
125,300.0,143930.78174427626
126,302.0,144455.29337581823
127,304.0,144639.31541609933
128,306.0,145147.81044439014
129,308.0,145380.6207719369
130,310.0,146093.67434680005
131,312.0,146134.8439478008
132,314.0,143650.84695152496
133,316.0,144889.3337916045
134,318.0,144094.71410538311
135,320.0,144161.2013669897
136,322.0,142959.89436391767
137,324.0,142867.56724856197
138,326.0,141833.59927484393
139,328.0,141482.0986399438
140,330.0,139878.36192046068
141,332.0,139301.60659759233
142,334.0,138063.6792861158
143,336.0,137120.14627653104
144,338.0,135960.54069199396
145,340.0,134953.22572592975
146,342.0,133806.29144017547
147,344.0,132648.70607564776
148,346.0,131676.69298335418
149,348.0,130295.58630704331
150,350.0,129481.22348218922
151,352.0,127961.86413333863
152,354.0,127239.8407052528
