,x_cavity_freq,y_mod
0,200.0,228.81082401564316
1,201.0,227.5341861894293
2,202.0,226.2412092317404
3,203.0,225.13097650862665
4,204.0,224.63323404053574
5,205.0,224.48468734362834
6,206.0,224.53608749903688
7,207.0,224.28760205087332
8,208.0,223.60653248449734
9,209.0,222.3290920571019
10,210.0,220.7955947340306
11,211.0,219.3113258946747
12,212.0,218.15945838732526
13,213.0,217.41384825729602
14,214.0,217.02838695051054
15,215.0,216.5797080907209
16,216.0,215.6043512755753
17,217.0,214.06466156224283
18,218.0,212.05381512036303
19,219.0,209.79110259674195
20,220.0,207.68575747613247
21,221.0,205.95690372959288
22,222.0,204.39618025127191
23,223.0,203.1477643872875
24,224.0,201.79892539865273
25,225.0,199.96575404601205
26,226.0,197.67225793711032
27,227.0,194.70919667269953
28,228.0,191.29897165710994
29,229.0,187.85094327690734
30,230.0,184.31034263238612
31,231.0,180.63897588725635
32,232.0,176.60485226841357
33,233.0,171.9568667745749
34,234.0,166.28870124276088
35,235.0,159.42886519855247
36,236.0,151.3246939910639
37,237.0,142.10199726522615
38,238.0,131.87516178281012
39,239.0,118.72316458356676
40,240.0,109.83589323176449
41,241.0,101.02588625256574
42,242.0,92.54718542558719
43,243.0,84.62766292864677
44,244.0,77.80711968623511
45,245.0,72.4918378497121
46,246.0,69.26589814457678
47,247.0,68.7483592377982
48,248.0,81.29764212736882
49,249.0,91.06475960950034
50,250.0,101.41080847606608
51,251.0,111.82410994562895
52,252.0,121.98301314862793
53,253.0,131.6330888863664
54,254.0,140.69628886499135
55,255.0,149.15503763480007
56,256.0,156.8949011052194
57,257.0,163.91580844412834
58,258.0,172.9716721886586
59,259.0,179.8319748338288
60,260.0,185.9597117012254
61,261.0,191.15945009095444
62,262.0,195.4429558651691
63,263.0,199.02574807212287
64,264.0,201.8190985677868
65,265.0,204.1112197856637
66,266.0,206.2307283317158
67,267.0,208.25305498665756
68,268.0,210.22469498929004
69,269.0,212.30580357320645
70,270.0,214.20809167546827
71,271.0,215.99791599333557
72,272.0,217.5680325265365
73,273.0,218.90762417733282
74,274.0,220.08292295726412
75,275.0,221.3470137360167
76,276.0,222.63838187361875
77,277.0,223.9973598665258
78,278.0,225.3758421637898
79,279.0,226.76884508741327
80,280.0,228.0196788834182
