,x_cavity_freq,y_mod
0,200.0,139.52751752201897
1,201.0,138.58867797710695
2,202.0,137.92199849111097
3,203.0,137.68957829285048
4,204.0,137.95553253454108
5,205.0,138.30224932088765
6,206.0,138.53313647898938
7,207.0,138.32076875140845
8,208.0,137.5254545866838
9,209.0,136.5707680049968
10,210.0,135.59169383151067
11,211.0,135.07842042441317
12,212.0,135.0361513982216
13,213.0,135.10755041398926
14,214.0,135.09175876573084
15,215.0,134.66085795289905
16,216.0,133.78900692927243
17,217.0,132.53709659041854
18,218.0,131.43301308333326
19,219.0,130.47931445366947
20,220.0,129.9414088665833
21,221.0,129.70508753441447
22,222.0,129.33927582172524
23,223.0,128.9882143271284
24,224.0,128.13595906489758
25,225.0,127.12333002333723
26,226.0,125.94020801445288
27,227.0,124.9650139700134
28,228.0,124.23603924364818
29,229.0,123.85502034548487
30,230.0,123.64236423747421
31,231.0,123.16730972449987
32,232.0,122.21599932831069
33,233.0,120.79669052219657
34,234.0,118.99087381353799
35,235.0,116.90548522150773
36,236.0,114.70205094577737
37,237.0,112.37213818181876
38,238.0,109.62505028063292
39,239.0,105.82859186800718
40,240.0,103.60231695560418
41,241.0,100.76369434932819
42,242.0,97.43750458896564
43,243.0,94.16719384207155
44,244.0,91.37293132279257
45,245.0,89.31995521449934
46,246.0,88.32731743210005
47,247.0,88.38273843012333
48,248.0,93.5018987975679
49,249.0,98.3181509349774
50,250.0,103.07526349556758
51,251.0,107.59098924626468
52,252.0,111.58310173794587
53,253.0,115.16697704799977
54,254.0,118.44909364395289
55,255.0,121.26354915946135
56,256.0,123.45092759232512
57,257.0,124.88916073055229
58,258.0,127.30809202552199
59,259.0,128.33310183764291
60,260.0,128.89447307303556
61,261.0,129.43789448015042
62,262.0,130.16930813068382
63,263.0,131.05960839188384
64,264.0,131.98633188363783
65,265.0,132.62488143173002
66,266.0,132.83242406339846
67,267.0,132.79583653234573
68,268.0,132.74368972587257
69,269.0,132.97210047138452
70,270.0,133.4852567638755
71,271.0,134.39893009327892
72,272.0,135.31117038351636
73,273.0,136.09301971060705
74,274.0,136.71782266461634
75,275.0,137.0095037013036
76,276.0,137.26782648955282
77,277.0,137.59059208402886
78,278.0,138.12205428056015
79,279.0,138.89854516038972
80,280.0,139.85451424892432
