,x_cavity_freq,y_mod
0,200.0,27.924919270285635
1,201.0,27.70091400939127
2,202.0,27.626542897710475
3,203.0,27.557151815395265
4,204.0,27.590719402055267
5,205.0,27.682692647383934
6,206.0,27.69644241325485
7,207.0,27.610124191032313
8,208.0,27.46313939072987
9,209.0,27.266192740366915
10,210.0,27.095384721156968
11,211.0,26.976942309324134
12,212.0,26.938954076276552
13,213.0,26.966103486980522
14,214.0,26.98560970338313
15,215.0,26.91382775505266
16,216.0,26.72277184710224
17,217.0,26.535665061710755
18,218.0,26.3147059020242
19,219.0,26.1504865093707
20,220.0,26.079215315699827
21,221.0,26.05509878535139
22,222.0,26.02414910967951
23,223.0,25.93017312290768
24,224.0,25.76798600231734
25,225.0,25.532242774819974
26,226.0,25.290689604154498
27,227.0,25.02988274866472
28,228.0,24.84209390167814
29,229.0,24.739006646048086
30,230.0,24.619747803088202
31,231.0,24.438217221119988
32,232.0,24.1839109749192
33,233.0,23.825608840822262
34,234.0,23.41666336793896
35,235.0,22.976278014093502
36,236.0,22.541674187306153
37,237.0,22.09583770705961
38,238.0,21.65895277776308
39,239.0,20.924537419575284
40,240.0,20.647403287692583
41,241.0,20.284167890648057
42,242.0,19.865521992502245
43,243.0,19.454543404590673
44,244.0,19.11985102858031
45,245.0,18.882971807331256
46,246.0,18.806761376618475
47,247.0,18.829390392908753
48,248.0,19.84433998982847
49,249.0,20.684379833494997
50,250.0,21.403066220118866
51,251.0,22.03613874648625
52,252.0,22.562858258111845
53,253.0,23.068038054015187
54,254.0,23.51931686855592
55,255.0,23.931171207457787
56,256.0,24.294425053587187
57,257.0,24.530565162158005
58,258.0,25.01286887253756
59,259.0,25.250370879958307
60,260.0,25.410334712440733
61,261.0,25.64417915535946
62,262.0,25.836307011126245
63,263.0,26.085547190628326
64,264.0,26.33077174389989
65,265.0,26.52689444113388
66,266.0,26.601067360922933
67,267.0,26.676413174868635
68,268.0,26.684889193533166
69,269.0,26.755288245356144
70,270.0,26.874841496125992
71,271.0,27.024610499015274
72,272.0,27.201405921668684
73,273.0,27.33541584600448
74,274.0,27.421178718113925
75,275.0,27.400593561682555
76,276.0,27.38516218813075
77,277.0,27.4828876223438
78,278.0,27.58756595892551
79,279.0,27.76277585045397
80,280.0,27.951383986724924
