,x_cavity_freq,y_mod
0,200.0,221.2868310226842
1,201.0,220.6808657804434
2,202.0,220.0502978529753
3,203.0,219.57909738015263
4,204.0,219.0694110022494
5,205.0,218.4329012815679
6,206.0,217.65743461321372
7,207.0,216.83727476956798
8,208.0,216.17144096870757
9,209.0,215.5494328391214
10,210.0,214.78470034568826
11,211.0,213.83384039108836
12,212.0,212.89533005424536
13,213.0,212.07907685589421
14,214.0,211.33048469674245
15,215.0,210.4362940061394
16,216.0,209.44620604828427
17,217.0,208.42331619643036
18,218.0,207.44486325127633
19,219.0,206.55374118836167
20,220.0,205.59894223312637
21,221.0,204.48225662571528
22,222.0,203.2847817659031
23,223.0,202.19523369595248
24,224.0,201.12869911678257
25,225.0,199.98336551353873
26,226.0,198.67971143508777
27,227.0,197.23265470762246
28,228.0,195.8084729029124
29,229.0,194.37325878575604
30,230.0,192.87060244757672
31,231.0,191.1156068246715
32,232.0,189.07485811839626
33,233.0,186.95531647831703
34,234.0,184.68376790431154
35,235.0,182.22716716234953
36,236.0,179.43037736594482
37,237.0,176.12800423205704
38,238.0,172.48633526031693
39,239.0,168.4946378833107
40,240.0,164.5771372277621
41,241.0,160.47542137792806
42,242.0,156.23932308934639
43,243.0,151.93804133316308
44,244.0,147.95793411742522
45,245.0,144.80048650025986
46,246.0,142.86254415303475
47,247.0,142.5635737372767
48,248.0,144.3709719960379
49,249.0,147.53683788296752
50,250.0,151.577699088636
51,251.0,155.77721921365517
52,252.0,160.00913520463465
53,253.0,164.07014792537055
54,254.0,167.8844289067093
55,255.0,171.36485309577162
56,256.0,174.40959302952874
57,257.0,177.13682145995685
58,258.0,179.63855575438058
59,259.0,181.8394367807901
60,260.0,183.74030011972343
61,261.0,185.52875501571913
62,262.0,187.10189754473762
63,263.0,188.49489775242597
64,264.0,189.73562219569885
65,265.0,190.89334138500905
66,266.0,192.00404291651913
67,267.0,193.0339730491128
68,268.0,194.05840432727314
69,269.0,194.982574395819
70,270.0,195.84237415367986
71,271.0,196.71591723684637
72,272.0,197.58131700046187
73,273.0,198.33765340262667
74,274.0,199.01307381436928
75,275.0,199.51193350527527
76,276.0,200.27975068723222
77,277.0,201.43392263445213
78,278.0,202.643030132739
79,279.0,203.7123163153838
80,280.0,204.64528943624686
