,x_cavity_freq,y_mod
0,190.0,6683.616230000954
1,190.2,6719.0284231076075
2,190.4,5981.780267084346
3,190.6,6337.607739580003
4,190.8,6339.108593609247
5,191.0,5991.734650842454
6,191.2,6029.520121502099
7,191.4,5815.815218716204
8,191.6,6151.881777310823
9,191.8,6174.334130820018
10,192.0,5504.229448847208
11,192.2,5789.402390900247
12,192.4,5650.809964822021
13,192.6,5908.957373551041
14,192.8,5369.916904357913
15,193.0,5592.857225326119
16,193.2,5973.7506230262525
17,193.4,5115.829212733245
18,193.6,5916.9625196136385
19,193.8,5911.1141009304265
20,194.0,6305.0104046410925
21,194.2,5839.860718715789
22,194.4,5973.39337385762
23,194.6,6399.942146524682
24,194.8,6221.683374603129
25,195.0,6267.951120118686
26,195.2,6797.953838080033
27,195.4,6863.24614330595
28,195.6,6733.883761212236
29,195.8,6775.364651992104
30,196.0,6500.693972851497
31,196.2,6830.34564812633
32,196.4,6550.520707116683
33,196.6,6296.445676291934
34,196.8,6974.363948683368
35,197.0,6411.370548328855
36,197.2,5978.91369201319
37,197.4,5808.717672032784
38,197.6,5980.984167839304
39,197.8,5919.435337052188
40,198.0,5437.5791688624895
41,198.2,5293.307308050002
42,198.4,4878.64157151171
43,198.6,4886.838700018257
44,198.8,5159.671327216269
45,199.0,4744.318886151038
46,199.2,4568.278865748096
47,199.4,3803.2026731315964
48,199.6,4342.6438396610165
49,199.8,4254.666800839088
50,200.0,4602.705684173079
51,200.2,4311.733721696471
52,200.4,4232.049333438196
53,200.6,4068.298008136834
54,200.8,4701.969752902291
55,201.0,4487.762230525971
56,201.2,4911.694158636437
57,201.4,4865.901419970687
58,201.6,5130.050080514181
59,201.8,5524.92478113878
60,202.0,5555.601144608907
61,202.2,5618.716115931757
62,202.4,5736.396512857171
63,202.6,5791.733712304833
64,202.8,6251.677243098777
65,203.0,6102.7485040880765
66,203.2,6348.077328374193
67,203.4,6136.550850250886
68,203.6,6307.669146615818
69,203.8,6565.248390116911
70,204.0,6315.571556483439
71,204.2,6501.030788043305
72,204.4,6377.435606492106
73,204.6,5678.70666973836
74,204.8,6323.45102177815
75,205.0,6074.645752832491
76,205.2,5994.9459343340295
77,205.4,5756.332111119511
78,205.6,6048.165967334475
79,205.8,5841.21341291261
80,206.0,4996.486284854793
81,206.2,5660.663435201414
82,206.4,6088.538242858009
83,206.6,6062.769533001431
84,206.8,6375.90879439377
85,207.0,5645.817909335698
86,207.2,5844.199374527741
87,207.4,5240.839666981458
88,207.6,6064.8070574583335
89,207.8,5679.421860463208
90,208.0,5867.365517673743
91,208.2,6256.569414186679
92,208.4,6111.417565084272
93,208.6,6047.632586856779
94,208.8,6258.311455288931
95,209.0,6468.527467705899
96,209.2,6575.139511855236
97,209.4,6424.531054455591
98,209.6,5868.515267474283
99,209.8,5963.823919769756
100,210.0,6119.0952298822185
