,x_cavity_freq,y_mod
0,150.0,11.4045598582997
1,152.0,12.719309811361153
2,154.0,12.66347028621333
3,156.0,12.3852821535275
4,158.0,11.85864762811765
5,160.0,11.693690445607855
6,162.0,12.43894993831154
7,164.0,13.428437426179116
8,166.0,12.688603177217509
9,168.0,11.629988973950413
10,170.0,11.13412780517221
11,172.0,12.32161622587809
12,174.0,12.464461465153265
13,176.0,13.06901126691558
14,178.0,11.142616999577525
15,180.0,11.077604182927468
16,182.0,11.24512578132695
17,184.0,13.588427045590775
18,186.0,11.977284528544313
19,188.0,11.625090635148615
20,190.0,11.217541380209145
21,192.0,12.072785531813306
22,194.0,14.923066381293104
23,196.0,13.952089757785822
24,198.0,12.848348919449684
25,200.0,12.174131216358866
26,202.0,11.21986617851293
27,204.0,10.941458697973898
28,206.0,11.72187705419373
29,208.0,11.408340099402485
30,210.0,12.635301410561794
31,212.0,11.35058843733105
32,214.0,12.696210041524589
33,216.0,12.229296665524185
34,218.0,10.969099641429585
35,220.0,11.421337536871315
36,222.0,11.738171528575059
37,224.0,12.889139193341823
38,226.0,12.104842514540213
39,228.0,12.035146836375896
40,230.0,11.916875178226416
41,232.0,11.852570583718567
42,234.0,12.474122837105954
43,236.0,12.015923764799858
44,238.0,11.770760442344287
45,240.0,11.396299306984032
46,242.0,12.748717339831002
47,244.0,12.862224119459817
48,246.0,13.406731959627557
49,248.0,12.233177334790732
50,250.0,11.224496439717772
51,252.0,10.219123532877195
52,254.0,11.268947535373858
53,256.0,11.918479823255408
54,258.0,11.83305235132686
55,260.0,11.455476333255298
56,262.0,11.934500800614009
57,264.0,11.838967074714962
58,266.0,11.422974649743235
59,268.0,11.871928718015138
60,270.0,12.229427761995126
61,272.0,12.236845221477616
62,274.0,11.734967484059874
63,276.0,11.901471398959389
64,278.0,11.933295697812303
65,280.0,11.642580673757225
