,x_cavity_freq,y_mod
0,100.0,6.253631650748617
1,102.0,6.461485372856511
2,104.0,5.405697013435402
3,106.0,6.00261069395569
4,108.0,6.052131809196414
5,110.0,5.426080843862636
6,112.0,6.069583533730432
7,114.0,5.3889357426028415
8,116.0,6.223481119796829
9,118.0,6.818823671244609
10,120.0,5.884516790652367
11,122.0,6.380419533864144
12,124.0,6.022496641175683
13,126.0,5.38539705752913
14,128.0,6.453808805156518
15,130.0,6.018829766557128
16,132.0,6.350734591330656
17,134.0,6.090357065895972
18,136.0,6.479843327483993
19,138.0,6.195859462273812
20,140.0,6.019658770889899
21,142.0,6.654435103947084
22,144.0,5.375642021497674
23,146.0,5.776134473105464
24,148.0,5.9129732676133475
25,150.0,5.842346782757884
26,152.0,6.392783066790865
27,154.0,5.890967083984231
28,156.0,5.727117505695186
29,158.0,6.202714757094868
30,160.0,5.792922356081791
31,162.0,6.383421997457342
32,164.0,5.7990677551645
33,166.0,6.607902072302086
34,168.0,5.424032225241449
35,170.0,5.664821567289419
36,172.0,6.657076611134672
37,174.0,6.364132177058071
38,176.0,6.304982052751172
39,178.0,6.227030962234224
40,180.0,5.713290317898773
41,182.0,6.418342369452636
42,184.0,5.568328782671634
43,186.0,6.132794329601209
44,188.0,6.3158165041166106
45,190.0,5.751392346981234
46,192.0,6.46129011027683
47,194.0,5.997396705220869
48,196.0,6.5347983568412
49,198.0,7.282318927170318
50,200.0,5.627453432592807
51,202.0,4.5781592688868225
52,204.0,5.8132862715402975
53,206.0,6.053524193330502
54,208.0,5.796984373404771
55,210.0,5.673999178495382
56,212.0,6.330771942845051
57,214.0,6.0721901413144925
58,216.0,6.234464652945684
59,218.0,6.129899366019131
60,220.0,6.121306048892299
61,222.0,6.053429439053969
62,224.0,5.530493939858901
63,226.0,6.232737920892055
64,228.0,6.097293303890381
65,230.0,5.732023399442323
66,232.0,6.0719449858236185
67,234.0,5.241468432257843
68,236.0,5.945337718127911
69,238.0,5.560137652524088
70,240.0,6.09665278574345
71,242.0,6.245111948801326
72,244.0,6.172073140975199
73,246.0,6.315468798202536
74,248.0,6.257415324460806
75,250.0,5.739412711462999
76,252.0,5.347161960374581
77,254.0,5.564397395381906
78,256.0,5.749449903226334
79,258.0,6.056423513353758
80,260.0,5.912375266542315
81,262.0,6.151143417510245
82,264.0,5.766308854621689
83,266.0,6.005491579601029
84,268.0,5.999772909838933
85,270.0,5.486727913812122
86,272.0,5.860080825596708
87,274.0,5.426894264926181
88,276.0,6.4238007991382835
89,278.0,6.002045555111668
90,280.0,5.48059302049211
91,282.0,5.570291868789738
92,284.0,5.946860017255842
93,286.0,6.021010923722354
94,288.0,5.863669259446381
95,290.0,6.0998281825427725
96,292.0,5.6757516490419535
97,294.0,6.075124284613671
98,296.0,5.8172692119614755
99,298.0,5.844611075535481
100,300.0,5.8688472103491405
