,x_cavity_freq,y_mod
0,150.0,134.49883467165895
1,152.0,134.2788479731086
2,154.0,134.7255001296776
3,156.0,134.1332305385351
4,158.0,134.82113444100463
5,160.0,134.05918358602065
6,162.0,135.0342756818549
7,164.0,134.1844900523647
8,166.0,135.3156281968535
9,168.0,134.47802783214428
10,170.0,135.79312011026104
11,172.0,134.97907436527132
12,174.0,136.42030928105578
13,176.0,135.71665913900668
14,178.0,136.98441582506942
15,180.0,136.35612340336482
16,182.0,137.53229790051333
17,184.0,137.00369562009794
18,186.0,137.8247687878172
19,188.0,137.3660503233765
20,190.0,137.79413938466539
21,192.0,137.3247749645632
22,194.0,137.2610876182511
23,196.0,136.8153320542742
24,198.0,136.3444094711292
25,200.0,135.86277589512835
26,202.0,134.8737336794576
27,204.0,134.5293433875526
28,206.0,133.20859621369377
29,208.0,132.80881272235857
30,210.0,131.18232810081113
31,212.0,130.80089980806855
32,214.0,128.91499270715775
33,216.0,128.37615134364378
34,218.0,126.20702184525534
35,220.0,125.5546395191582
36,222.0,123.2033819864053
37,224.0,122.25593402157844
38,226.0,119.5918728042091
39,228.0,117.90204392747798
40,230.0,115.30245733787073
41,232.0,113.66444232403606
42,234.0,110.65936489393378
43,236.0,108.06930775085867
44,238.0,104.34450155937671
45,240.0,100.77364083711971
46,242.0,97.32222957368123
47,244.0,99.80966779351466
48,246.0,104.00841382275081
49,248.0,108.36927513799752
50,250.0,113.39992351125449
51,252.0,117.6187237265389
52,254.0,120.91196276210871
53,256.0,122.68196247225744
54,258.0,124.59034821643037
55,260.0,125.34215412775544
56,262.0,126.72379589289957
57,264.0,126.97786186299895
58,266.0,128.21566635655523
59,268.0,128.33871342799023
60,270.0,129.62004116708573
61,272.0,129.61076272527887
62,274.0,130.88879961090885
63,276.0,131.40116647940977
64,278.0,133.1692836242355
65,280.0,133.77761854480056
66,282.0,135.26528411748743
67,284.0,135.88941264479172
68,286.0,137.2825411187005
69,288.0,137.99233734608958
70,290.0,139.15607885324724
