,x_cavity_freq,y_mod
0,190.0,5790.742387059297
1,190.2,5472.156192524895
2,190.4,5863.057214025022
3,190.6,6095.162193950534
4,190.8,6002.412855959142
5,191.0,5976.050343664646
6,191.2,6051.3613814074815
7,191.4,6499.396389290503
8,191.6,6361.819739474431
9,191.8,5663.00338755077
10,192.0,6348.093053877193
11,192.2,6509.482977023648
12,192.4,6251.16229506668
13,192.6,5844.932309820109
14,192.8,5674.611618856284
15,193.0,5774.623851497389
16,193.2,5688.533675057377
17,193.4,5454.1440359481185
18,193.6,6262.049317914489
19,193.8,5589.156945071933
20,194.0,5987.561248088253
21,194.2,5774.794537031999
22,194.4,5199.9659286227115
23,194.6,5793.246451120197
24,194.8,5697.909676118546
25,195.0,5865.958049617228
26,195.2,5793.642838961161
27,195.4,6281.087184765455
28,195.6,5753.243840269763
29,195.8,6766.314969272716
30,196.0,6463.995051224209
31,196.2,6489.52655958179
32,196.4,6248.878194724903
33,196.6,6325.1319342044
34,196.8,6439.320193985072
35,197.0,6609.892423101685
36,197.2,6526.795958900129
37,197.4,6629.019770157278
38,197.6,6696.60975415047
39,197.8,6325.6698347513875
40,198.0,6030.468206334439
41,198.2,5798.929830797194
42,198.4,5682.376112170535
43,198.6,4878.181127353781
44,198.8,4629.874943700997
45,199.0,4335.933917651865
46,199.2,5092.72046969295
47,199.4,4364.749906721879
48,199.6,4244.4416372267115
49,199.8,4338.06010030707
50,200.0,3890.6611304167673
51,200.2,4167.1428426663615
52,200.4,4483.798357947259
53,200.6,4365.973093346981
54,200.8,4215.092915385075
55,201.0,4716.433689244328
56,201.2,5026.536298661608
57,201.4,5461.867683721448
58,201.6,5198.809762023876
59,201.8,5473.104307593731
60,202.0,5952.824385601969
61,202.2,5817.635723492345
62,202.4,6049.2578047298975
63,202.6,6478.546408924138
64,202.8,5904.145820802524
65,203.0,6127.141095894113
66,203.2,6768.873650022085
67,203.4,6421.38772895452
68,203.6,6619.700751734779
69,203.8,6286.460833976737
70,204.0,6111.281661082011
71,204.2,5661.894652759643
72,204.4,5960.731231724566
73,204.6,6079.671750346911
74,204.8,5820.796558047871
75,205.0,5433.2392521800475
76,205.2,5820.656202120563
77,205.4,5654.037690606783
78,205.6,6280.480353578708
79,205.8,5914.733355284411
80,206.0,5794.763622582912
81,206.2,5887.005745381583
82,206.4,5897.7173918155895
83,206.6,6056.4981103764785
84,206.8,5883.233545090268
85,207.0,6225.084736382765
86,207.2,5700.805467436484
87,207.4,6587.404315456951
88,207.6,6260.919898111001
89,207.8,6078.582623719564
90,208.0,6410.253593985794
91,208.2,6462.26090820561
92,208.4,6468.8724549854305
93,208.6,6033.219415743982
94,208.8,5953.601759386167
95,209.0,5841.97083228216
96,209.2,6141.533443556501
97,209.4,5889.335632568353
98,209.6,5749.721872598256
99,209.8,5656.463959599987
100,210.0,5663.193180003424
