,x_cavity_freq,y_mod
0,190.0,3.9469613930776815
1,190.2,3.9689862772982165
2,190.4,3.820460160494105
3,190.6,4.216886094940106
4,190.8,3.8734538564317034
5,191.0,4.354512530052321
6,191.2,4.383045756219914
7,191.4,4.103888132113465
8,191.6,4.146808010092618
9,191.8,4.2031481276425255
10,192.0,4.307287819781557
11,192.2,3.8353979370127966
12,192.4,3.9565307696750924
13,192.6,4.209219730875007
14,192.8,4.048247743449089
15,193.0,3.83065621996011
16,193.2,3.876209862178153
17,193.4,4.118177162036393
18,193.6,3.4666869094936916
19,193.8,3.9128470129720094
20,194.0,4.324837565018049
21,194.2,4.134835712299784
22,194.4,4.320637632730653
23,194.6,4.358841455275947
24,194.8,4.635490922766098
25,195.0,4.483967044870781
26,195.2,4.588727245188825
27,195.4,4.123478927744652
28,195.6,4.329142515516097
29,195.8,4.053504380099184
30,196.0,3.6993931176220602
31,196.2,3.833571163681281
32,196.4,4.171012587799185
33,196.6,4.050379215721542
34,196.8,3.7690444277135007
35,197.0,3.964749921875515
36,197.2,4.214398355282539
37,197.4,4.529324780553507
38,197.6,4.397693603455518
39,197.8,4.66043927342572
40,198.0,4.825290415431133
41,198.2,4.77861662451805
42,198.4,4.881189584328808
43,198.6,5.13754564060066
44,198.8,4.959903322346516
45,199.0,4.594787772876888
46,199.2,4.642790192221285
47,199.4,4.2685140757663245
48,199.6,4.337143085008573
49,199.8,4.068536098340563
50,200.0,3.6353813675125513
51,200.2,3.418371496916081
52,200.4,3.483089693477361
53,200.6,2.985366362664065
54,200.8,2.9926049068578067
55,201.0,3.0480341390806074
56,201.2,2.8569538721634835
57,201.4,3.0046857467960084
58,201.6,3.1183669513337122
59,201.8,3.042209362967922
60,202.0,3.363585155917193
61,202.2,3.615686826006873
62,202.4,3.660031310436043
63,202.6,3.955211890716664
64,202.8,3.681159368565003
65,203.0,4.160393795061244
66,203.2,4.030803177588682
67,203.4,3.9151006117410527
68,203.6,3.6929793734321965
69,203.8,4.015766203855364
70,204.0,3.8635364069276927
71,204.2,4.088213035650505
72,204.4,3.9781643977723107
73,204.6,3.893706811170884
74,204.8,3.880608722431533
75,205.0,3.6763351263446298
76,205.2,3.653996285486127
77,205.4,3.8356148007462805
78,205.6,3.9087020709949383
79,205.8,4.063171835561843
80,206.0,3.804726007442753
81,206.2,3.7259148552145054
82,206.4,3.5935523836348615
83,206.6,3.7706198455876954
84,206.8,3.8160845417079745
85,207.0,3.6284030599137505
86,207.2,3.86572666306969
87,207.4,3.7522060094687024
88,207.6,4.018824193396579
89,207.8,4.007441626805602
90,208.0,3.5928723313880067
91,208.2,3.884421782757999
92,208.4,3.8200184852541534
93,208.6,4.077942243853664
94,208.8,4.166397241148971
95,209.0,3.894526020984422
96,209.2,4.314113734157164
97,209.4,3.965087907183918
98,209.6,3.814250192691524
99,209.8,3.786558676754204
100,210.0,4.029196087167255
