,x_cavity_freq,y_mod
0,50.0,257.76645458681566
1,52.0,256.84672141112486
2,54.0,257.52836568575265
3,56.0,255.7839096343403
4,58.0,256.04708042038965
5,60.0,255.22156172056177
6,62.0,254.11238759190084
7,64.0,254.19702435562937
8,66.0,252.32384549294628
9,68.0,252.1105761504272
10,70.0,250.9922789948605
11,72.0,249.56457411693128
12,74.0,249.38686606858334
13,76.0,247.77132712042854
14,78.0,247.67338851367552
15,80.0,246.80643808227558
16,82.0,245.6471830155833
17,84.0,245.5770749851617
18,86.0,244.04125420733868
19,88.0,243.7076538047058
20,90.0,242.80223441883382
21,92.0,241.6993606798597
22,94.0,241.44246501766827
23,96.0,239.91031255785222
24,98.0,239.5808058188948
25,100.0,238.91814176545293
26,102.0,238.00059366104472
27,104.0,237.88530530636152
28,106.0,236.61907342467623
29,108.0,235.9749320098381
30,110.0,232.97575359608769
31,112.0,234.04402650314674
32,114.0,234.10574773321989
33,116.0,232.89044054275288
34,118.0,232.48092409789402
35,120.0,231.58199836381203
36,122.0,230.58442279014454
37,124.0,230.55727670875467
38,126.0,229.72553325132628
39,128.0,229.58203757594248
40,130.0,229.2035966004426
41,132.0,228.58648830573975
42,134.0,228.63408424126854
43,136.0,227.92717423204817
44,138.0,227.9107747625204
45,140.0,227.58698498716566
46,142.0,227.10117923039726
47,144.0,227.21768892302907
48,146.0,226.74862586947546
49,148.0,227.05604908940884
50,150.0,227.17771560483152
51,152.0,227.06317723778477
52,154.0,227.59842579285475
53,156.0,227.3170804961808
54,158.0,227.64533257769216
55,160.0,227.6848132265505
56,162.0,227.4140741911207
57,164.0,227.8215308367697
58,166.0,227.42726075791242
59,168.0,227.6223872547064
60,170.0,227.52341924272977
61,172.0,227.51117062851873
62,174.0,228.14535383932284
63,176.0,227.86012892378048
64,178.0,228.18474292879304
65,180.0,228.189671387977
66,182.0,227.99852225695204
67,184.0,228.20683392808948
68,186.0,227.6851391580149
69,188.0,227.7081752065506
70,190.0,227.29480631558621
71,192.0,226.69200281997226
72,194.0,226.4328247231041
73,196.0,225.50941105913546
74,198.0,225.29351437075272
75,200.0,224.63534804110841
76,202.0,223.87150457317927
77,204.0,223.34245537035292
78,206.0,222.16135353795676
79,208.0,221.3120179614582
80,210.0,220.10809961318986
81,212.0,218.7282439575058
82,214.0,217.47235585915573
83,216.0,215.8624945796523
84,218.0,214.41894466236917
85,220.0,212.72441193582335
86,222.0,210.86191882726354
87,224.0,209.1368268626012
88,226.0,207.04811913024176
89,228.0,205.22410246877104
90,230.0,203.1463841892596
91,232.0,200.75756242759033
92,234.0,198.13150933669755
93,236.0,194.85844685538407
94,238.0,190.8353750445408
95,240.0,185.79629543750767
96,242.0,179.16759737065263
97,244.0,170.49404603668447
98,246.0,160.4818488900465
99,248.0,150.37976626227794
100,250.0,143.48849154400864
101,252.0,143.78692186657423
102,254.0,150.72213872026128
103,256.0,160.64816744172097
104,258.0,170.0476591803222
105,260.0,177.72482719951523
106,262.0,183.44800587759605
107,264.0,188.16662732353407
108,266.0,191.59871237945933
109,268.0,194.5563540978523
110,270.0,197.08245718260838
111,272.0,199.086320943895
112,274.0,201.21777567958446
113,276.0,202.8128230596192
114,278.0,204.55626694709903
115,280.0,206.293595753242
116,282.0,207.86383045912666
117,284.0,209.98255022585215
118,286.0,211.67987875349098
119,288.0,213.571881348651
120,290.0,215.40226041807458
121,292.0,216.89712604728837
122,294.0,218.75050187031977
123,296.0,220.0449179183175
124,298.0,221.59748820010338
125,300.0,222.88585437708178
126,302.0,223.88978408605814
127,304.0,225.05807191458447
128,306.0,225.6057550836671
129,308.0,226.34788900156272
130,310.0,226.97548125663909
131,312.0,227.64192779861787
132,314.0,227.71553654416294
133,316.0,227.58459073142438
134,318.0,227.4524325986252
135,320.0,227.0288756466367
136,322.0,226.25099729117298
137,324.0,225.56026770866376
138,326.0,224.35771813897057
139,328.0,223.13897589636832
140,330.0,221.71831058032691
141,332.0,219.95431573585873
142,334.0,218.36255924558816
143,336.0,216.71193183937095
144,338.0,215.156626613459
145,340.0,213.53246575719385
146,342.0,211.58083668530398
147,344.0,209.89752763114592
148,346.0,207.96493276898707
149,348.0,206.09856086899092
150,350.0,204.27479691474008
151,352.0,202.32282471487846
152,354.0,200.62854481510456
153,356.0,198.7761401756031
154,358.0,197.06701120390665
155,360.0,195.75457873984547
156,362.0,194.4199179354084
157,364.0,193.4069977637971
158,366.0,192.23021616378648
159,368.0,191.24001997619058
160,370.0,190.46161829227836
161,372.0,189.5731953418357
162,374.0,189.06067996295153
163,376.0,188.4707996406215
164,378.0,188.13095982656202
165,380.0,187.98375046303724
166,382.0,188.06629549281752
167,384.0,188.63901959085683
168,386.0,189.17048831670644
169,388.0,189.98171904497045
170,390.0,190.88915504734587
171,392.0,191.76870571250075
172,394.0,193.06067462507863
173,396.0,194.15009541105178
174,398.0,195.5334694432302
175,400.0,196.99646878672962
