,x_cavity_freq,y_mod
0,150.0,55.50063782004366
1,152.0,55.44382377265583
2,154.0,55.398782268673735
3,156.0,55.3573361521548
4,158.0,55.31728266447878
5,160.0,55.28832955169921
6,162.0,55.26327248272812
7,164.0,55.27525337911395
8,166.0,55.28554879572927
9,168.0,55.31737893607707
10,170.0,55.37262196684355
11,172.0,55.44709411008518
12,174.0,55.54411043167882
13,176.0,55.638245007514826
14,178.0,55.745191692409804
15,180.0,55.86988782772183
16,182.0,55.95828957804326
17,184.0,56.03642307848547
18,186.0,56.097144082109494
19,188.0,56.11591734256322
20,190.0,56.10804178608384
21,192.0,56.05024257428023
22,194.0,55.961032535507655
23,196.0,55.83993299617638
24,198.0,55.63819624065553
25,200.0,55.4016690926861
26,202.0,55.155061826729856
27,204.0,54.85600712591185
28,206.0,54.535335739310945
29,208.0,54.18901801970013
30,210.0,53.81253533473437
31,212.0,53.41851509974996
32,214.0,53.00475602526267
33,216.0,52.55664975992543
34,218.0,52.10342501100114
35,220.0,51.61249750420797
36,222.0,51.1141431919111
37,224.0,50.58916537187965
38,226.0,50.02162017119031
39,228.0,49.39783299260195
40,230.0,48.694229003456556
41,232.0,47.88487785961626
42,234.0,46.93264190978085
43,236.0,45.75010598645519
44,238.0,44.2760133537408
45,240.0,42.593492264335445
46,242.0,40.81583675946284
47,244.0,39.10254892629457
48,246.0,38.04032302512712
49,248.0,38.38365290489136
50,250.0,39.945281378631
51,252.0,41.787924981370615
52,254.0,43.43132484734949
53,256.0,44.76161511627889
54,258.0,45.85999555684123
55,260.0,46.7395439933817
56,262.0,47.41879407757485
57,264.0,47.993879006539565
58,266.0,48.47575643152759
59,268.0,48.926534946691866
60,270.0,49.311850710230885
61,272.0,49.71555387750579
62,274.0,50.04876906623838
63,276.0,50.31654815448211
64,278.0,50.90823577376358
65,280.0,51.400353569085716
66,282.0,51.85996115946186
67,284.0,52.296688959926726
68,286.0,52.7330083191399
69,288.0,53.143911168366586
70,290.0,53.55144631084581
