,x_cavity_freq,y_mod
0,150.0,221.92075780477867
1,152.0,221.6784992442492
2,154.0,221.40280288615742
3,156.0,221.14852079930105
4,158.0,220.94423217279714
5,160.0,220.73760281560888
6,162.0,220.61776230155505
7,164.0,220.57109113356745
8,166.0,220.54929281102957
9,168.0,220.60069875401294
10,170.0,220.76107154600817
11,172.0,221.01255745326833
12,174.0,221.32417545874833
13,176.0,221.70322269024317
14,178.0,222.05019257391444
15,180.0,222.47399632828356
16,182.0,222.8555383696905
17,184.0,223.10789780702342
18,186.0,223.27657221518967
19,188.0,223.33407513293707
20,190.0,223.2764268297516
21,192.0,222.9885743536116
22,194.0,222.55266502639455
23,196.0,221.97093850102763
24,198.0,221.2662071181622
25,200.0,220.23474986849698
26,202.0,219.20106082480606
27,204.0,217.99592376293174
28,206.0,216.69984779693357
29,208.0,215.23074786841042
30,210.0,213.68794660807632
31,212.0,212.0935395659959
32,214.0,210.38594323369978
33,216.0,208.6297266059706
34,218.0,206.74099828426986
35,220.0,204.80166810714869
36,222.0,202.77055508453472
37,224.0,200.67980156857087
38,226.0,198.37658168513863
39,228.0,195.83501508382733
40,230.0,193.05085283179832
41,232.0,189.80252264240391
42,234.0,185.93828095005603
43,236.0,181.26573686724134
44,238.0,175.34390152526112
45,240.0,168.39409884617893
46,242.0,160.64400253757591
47,244.0,153.25433496884963
48,246.0,148.74241395760558
49,248.0,149.6716385035951
50,250.0,155.53085502263696
51,252.0,162.72985552556023
52,254.0,169.5614555705328
53,256.0,175.23071012430268
54,258.0,179.73822794020637
55,260.0,183.29586501640145
56,262.0,186.09577964266958
57,264.0,188.4658805546671
58,266.0,190.45689465014283
59,268.0,192.278398901462
60,270.0,193.97105251372176
61,272.0,195.56739357674238
62,274.0,196.9138104491736
63,276.0,198.0280189597252
64,278.0,200.38968855572287
65,280.0,202.44107138070402
66,282.0,204.2639373218843
67,284.0,206.0310525625257
68,286.0,207.79078397735438
69,288.0,209.49507310881083
70,290.0,211.04807618898946
