,x_cavity_freq,y_mod
0,50.0,247.62614885418608
1,52.0,253.4168297482732
2,54.0,254.0470568157908
3,56.0,252.0381809987977
4,58.0,252.11811622386554
5,60.0,251.01146421156074
6,62.0,249.69289723284516
7,64.0,249.76090498739478
8,66.0,248.0121062053218
9,68.0,247.93553667837844
10,70.0,247.01762987168553
11,72.0,245.94356036808318
12,74.0,246.04090593365456
13,76.0,244.54729926941684
14,78.0,244.56994111697082
15,80.0,243.7990125174232
16,82.0,242.89469027647675
17,84.0,242.92414781570693
18,86.0,241.5706701231488
19,88.0,241.47915183488092
20,90.0,240.77874439973903
21,92.0,239.83324193573827
22,94.0,239.78421309952108
23,96.0,238.5221471111207
24,98.0,238.3058843774466
25,100.0,237.52015753665498
26,102.0,236.52505204717914
27,104.0,236.30256968226809
28,106.0,234.940053440929
29,108.0,234.57087818991315
30,110.0,233.63224749686663
31,112.0,232.48325455622287
32,114.0,232.09495341531928
33,116.0,230.70898913965516
34,118.0,230.1282343578916
35,120.0,229.14200477978477
36,122.0,228.1075662487351
37,124.0,227.66219238603466
38,126.0,226.3859089639554
39,128.0,226.06123441517482
40,130.0,225.394051974307
41,132.0,224.6628223796962
42,134.0,224.5312753100513
43,136.0,223.6923236120299
44,138.0,223.564618242016
45,140.0,223.18895031208785
46,142.0,222.75185432189784
47,144.0,222.80163859428336
48,146.0,222.24514590191367
49,148.0,222.18774755349122
50,150.0,221.93981724268818
51,152.0,221.6084680721946
52,154.0,221.6896238610096
53,156.0,221.18329793462192
54,158.0,221.20052885076495
55,160.0,221.0144205029154
56,162.0,220.80101561426196
57,164.0,221.06413550187813
58,166.0,220.80725682831434
59,168.0,221.10355435669797
60,170.0,221.33447487079033
61,172.0,221.43340798616356
62,174.0,222.03967487727738
63,176.0,222.14693223097433
64,178.0,222.67796051135468
65,180.0,223.1113332913082
66,182.0,223.29560227544394
67,184.0,223.85566640840284
68,186.0,223.83481674404354
69,188.0,223.98639915006294
70,190.0,223.93940688977986
71,192.0,223.49497531227243
72,194.0,223.36382072777346
73,196.0,222.6083558924777
74,198.0,221.85414306355003
75,200.0,220.99276163034165
76,202.0,219.8029900905103
77,204.0,218.74034846805284
78,206.0,217.3181587028583
79,208.0,215.88318287980692
80,210.0,214.49542893921335
81,212.0,212.63429333722476
82,214.0,211.02255104896741
83,216.0,209.19969647090497
84,218.0,207.16725260887824
85,220.0,205.3338111450211
86,222.0,203.03716576493196
87,224.0,200.8555654629813
88,226.0,198.38711972580475
89,228.0,195.49813103711338
90,230.0,192.61275299994136
91,232.0,188.87668746553962
92,234.0,184.43910942028336
93,236.0,179.1506589256756
94,238.0,172.310020452035
95,240.0,164.40966404486502
96,242.0,156.04588885171327
97,244.0,147.7890950527275
98,246.0,142.71664308422308
99,248.0,144.22301168159268
100,250.0,151.37704211887421
101,252.0,159.79856635202538
102,254.0,167.7108953930218
103,256.0,174.23041772403127
104,258.0,179.39673304443423
105,260.0,183.57326936264434
106,262.0,186.90096535038984
107,264.0,189.5235581517918
108,266.0,191.81099502306722
109,268.0,193.8568244827631
110,270.0,195.5866258804708
111,272.0,197.31118038270526
112,274.0,198.77236758766603
113,276.0,200.04832860606888
114,278.0,202.3887118328152
115,280.0,204.38249889584336
116,282.0,206.33132712957772
117,284.0,208.14690631694305
118,286.0,209.8123339336403
119,288.0,211.57463981998356
120,290.0,213.1507874777809
121,292.0,214.64868847674174
122,294.0,216.18058091956965
123,296.0,217.471501889703
124,298.0,218.6616389853834
125,300.0,219.71543125973596
126,302.0,220.61662178942396
127,304.0,221.4487084706572
128,306.0,222.00528043452556
129,308.0,222.55986787977344
130,310.0,222.8613950046098
131,312.0,222.31158794288783
132,314.0,222.8631242920075
133,316.0,222.48491056115236
134,318.0,221.96198753770167
135,320.0,221.20216572698627
136,322.0,220.19266427187486
137,324.0,219.07556849264333
138,326.0,217.67736502083582
139,328.0,216.26225659593467
140,330.0,214.6996790128625
141,332.0,212.93970214834522
142,334.0,211.2706502307341
143,336.0,209.35781452399914
144,338.0,207.52448683014526
145,340.0,205.68634654741234
146,342.0,203.6495916480736
147,344.0,201.851773743971
148,346.0,199.90532290125697
149,348.0,198.1129214689963
150,350.0,196.33194439176896
151,352.0,194.46648463487435
152,354.0,192.84205038114212
153,356.0,191.13132483641425
154,358.0,189.65896479554732
155,360.0,188.28341183240485
156,362.0,187.01075046749003
157,364.0,186.07914750829116
158,366.0,185.1445318895278
159,368.0,184.50784872645826
160,370.0,184.11526758840537
161,372.0,183.73225494775645
162,374.0,183.7197717499123
163,376.0,183.68438964877473
164,378.0,183.85071799301122
165,380.0,184.16880496463395
166,382.0,184.43715175258356
167,384.0,184.96340988244512
168,386.0,185.36186423705956
169,388.0,185.9419913446944
170,390.0,186.63619441039748
171,392.0,187.1872189957687
172,394.0,188.0691634991807
173,396.0,188.8330240466474
174,398.0,189.84441002072245
175,400.0,190.98690069332457
