,x_cavity_freq,y_mod
0,198.0,12.881132882761484
1,198.2,12.297182033743264
2,198.4,12.40547736604903
3,198.6,12.033337118245134
4,198.8,11.977883814663489
5,199.0,12.221976761448593
6,199.2,12.397642583206965
7,199.4,11.572889624047209
8,199.6,11.558907967386968
9,199.8,11.50506624663692
10,200.0,10.127475364935684
11,200.2,10.281161736986586
12,200.4,10.312070775832543
13,200.6,11.16773757463005
14,200.8,10.497198793161358
15,201.0,10.425759627358428
16,201.2,10.171760978420416
17,201.4,10.702538249800167
18,201.6,11.019924571718116
19,201.8,10.213043868346903
20,202.0,9.718622382064959
21,202.2,10.049670285681277
22,202.4,9.935032828891945
23,202.6,10.897857640543087
24,202.8,9.722675344184038
25,203.0,10.705061738222371
26,203.2,10.710036987904907
27,203.4,10.941690163062155
28,203.6,12.047111793888215
29,203.8,11.154529927952408
30,204.0,11.096713804265168
