,x_cavity_freq,y_mod
0,190.0,3.6114485620778822
1,190.4,4.058041948385286
2,190.8,4.154535096761479
3,191.2,4.400678465953685
4,191.6,4.087667886047233
5,192.0,4.147270501098731
6,192.4,3.8210282398356727
7,192.8,3.907660583633395
8,193.2,3.881374970746629
9,193.6,3.889830622501103
10,194.0,4.1613178453377335
11,194.4,4.385543811394869
12,194.8,4.263788019124314
13,195.2,4.612832409447259
14,195.6,3.901596925028107
15,196.0,3.8301612037037067
16,196.4,3.919741045648556
17,196.8,3.988515972727517
18,197.2,4.255911253602556
19,197.6,4.597343381906078
20,198.0,4.610956891649016
21,198.4,5.07389032547272
22,198.8,4.747405006477344
23,199.2,4.49204098145737
24,199.6,4.408431397839729
25,200.0,3.9342801308272217
26,200.4,2.9989145934170107
27,200.8,3.0829509288924646
28,201.2,3.030518845750485
29,201.6,3.043892581271201
30,202.0,3.3831362529618088
31,202.4,3.726597056666843
32,202.8,3.9792634508231997
33,203.2,3.8926257955555883
34,203.6,3.7397049824616566
35,204.0,3.902498155087059
36,204.4,4.044725745461563
37,204.8,3.9079538833718197
38,205.2,3.8394073271016516
39,205.6,3.959386962127032
40,206.0,3.7671924702709227
41,206.4,3.9040377530938883
42,206.8,3.9490836115410297
43,207.2,3.8026106159477187
44,207.6,4.017954482953419
45,208.0,3.6492607167792266
46,208.4,3.8477077313004324
47,208.8,3.7980399209661946
48,209.2,3.907880414024355
49,209.6,3.9243098485832353
50,210.0,3.9620114552371795
